gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
5 - SSB	1.1102230246251565e-16	0.05233554328410894	4.066751005952954e-16	True	0.11463073874709284	False
8 - VRK2	1.1102230246251565e-16	0.00981029015537016	4.066751005952954e-16	True	0.05916751384533394	False
9 - IFI44L	1.1102230246251565e-16	0.43883813289497087	4.066751005952954e-16	True	0.49935202323944233	True
14 - CLU	1.1102230246251565e-16	0.4719036588786474	4.066751005952954e-16	True	0.5170489835021569	True
3 - RNF220	1.1102230246251565e-16	0.009752655502622054	4.066751005952954e-16	True	0.05696738752065682	False
8 - MPHOSPH9	1.1102230246251565e-16	0.013635145697545092	4.066751005952954e-16	True	0.04780570755438594	False
3 - SLC15A4	1.1102230246251565e-16	0.13488117590838822	4.066751005952954e-16	True	0.12261044785777177	False
14 - IFIT1	1.1102230246251565e-16	0.43076824670359404	4.066751005952954e-16	True	0.5119826206071918	True
3 - SMIM14	1.1102230246251565e-16	0.09393335085968657	4.066751005952954e-16	True	0.10237442923277786	False
3 - RGS1	1.1102230246251565e-16	0.08770198280749908	4.066751005952954e-16	True	0.09976072004042943	False
3 - CAPG	1.1102230246251565e-16	0.13137002671185893	4.066751005952954e-16	True	0.1216553215068301	False
8 - KLRF1	1.1102230246251565e-16	0.026196849348783635	4.066751005952954e-16	True	0.09840629796729417	False
8 - ATOX1	1.1102230246251565e-16	0.020964221288051088	4.066751005952954e-16	True	0.08245745964509407	False
12 - NKG7	1.1102230246251565e-16	0.43979636106401954	4.066751005952954e-16	True	0.4953546512295153	True
8 - ATG14	1.1102230246251565e-16	0.028667861678052575	4.066751005952954e-16	True	0.0973878801356941	False
3 - PRDX4	1.1102230246251565e-16	0.24960246389820107	4.066751005952954e-16	True	0.20956055027426132	False
8 - TXNDC17	1.1102230246251565e-16	0.015560747231528116	4.066751005952954e-16	True	0.059249492272392186	False
11 - IFI44L	1.1102230246251565e-16	0.391401134087483	4.066751005952954e-16	True	0.44818873041734386	True
3 - PIGP	1.1102230246251565e-16	0.014512980949623944	4.066751005952954e-16	True	0.07486401668601826	False
8 - CHST12	1.1102230246251565e-16	0.02532628254455349	4.066751005952954e-16	True	0.09248722544945234	False
3 - PLA2G16	1.1102230246251565e-16	0.03624137722838516	4.066751005952954e-16	True	0.05775549758505703	False
3 - TCL1A	1.1102230246251565e-16	0.10567749832620998	4.066751005952954e-16	True	0.11062869143037002	False
3 - SORL1	1.1102230246251565e-16	0.042719092712311446	4.066751005952954e-16	True	0.06458273307906467	False
1 - FOLR3	1.1102230246251565e-16	0.06558188188218073	4.066751005952954e-16	True	0.16316861420202997	False
3 - IVD	1.1102230246251565e-16	0.03317963836173543	4.066751005952954e-16	True	0.08574011235592088	False
3 - OFD1	1.1102230246251565e-16	0.15755738637731498	4.066751005952954e-16	True	0.1350108062910117	False
3 - SLC40A1	1.1102230246251565e-16	0.06471282287909874	4.066751005952954e-16	True	0.11723202432145757	False
3 - CYBB	1.1102230246251565e-16	0.0842288844036595	4.066751005952954e-16	True	0.0936940614077371	False
2 - IFI44L	1.1102230246251565e-16	0.3704335911019975	4.066751005952954e-16	True	0.43760024657191976	True
9 - FCER1G	1.1102230246251565e-16	0.02339176846777069	4.066751005952954e-16	True	0.08805121791654001	False
11 - ISG15	1.1102230246251565e-16	0.432202906922712	4.066751005952954e-16	True	0.5200155177812774	True
14 - IFI44L	1.1102230246251565e-16	0.5039442689446995	4.066751005952954e-16	True	0.5480915383830157	True
3 - AQP3	1.1102230246251565e-16	0.21326286627390312	4.066751005952954e-16	True	0.24243193429987267	False
12 - MT2A	1.1102230246251565e-16	0.42378187944828216	4.066751005952954e-16	True	0.4353800082340586	True
3 - FLNB	1.1102230246251565e-16	0.10863489407632931	4.066751005952954e-16	True	0.11080236859442867	False
3 - ATP8B4	1.1102230246251565e-16	0.02194576508779933	4.066751005952954e-16	True	0.07856158698187357	False
3 - MANF	1.1102230246251565e-16	0.1907109062265001	4.066751005952954e-16	True	0.2197766343563773	False
1 - LGALS1	1.1102230246251565e-16	0.23108055576875353	4.066751005952954e-16	True	0.22854964014416274	False
14 - NKG7	1.1102230246251565e-16	0.09249820010044507	4.066751005952954e-16	True	0.18895171103790337	False
3 - CDK2AP2	1.1102230246251565e-16	0.03465398732597991	4.066751005952954e-16	True	0.11776719331036513	False
3 - FCGRT	1.1102230246251565e-16	0.1826636343811454	4.066751005952954e-16	True	0.14830512997926587	False
3 - TPM2	1.1102230246251565e-16	0.2796021840699707	4.066751005952954e-16	True	0.1925362196794852	False
3 - JAML	1.1102230246251565e-16	0.14349296327018757	4.066751005952954e-16	True	0.12855505563055233	False
3 - RAB3GAP2	1.1102230246251565e-16	0.007797326448113817	4.066751005952954e-16	True	0.05566282578472724	False
8 - CCL4	1.1102230246251565e-16	0.04141951763345941	4.066751005952954e-16	True	0.12931502579077817	False
8 - IFITM3	1.1102230246251565e-16	0.0460866218139212	4.066751005952954e-16	True	0.12290073494156371	False
3 - CXCR4	1.1102230246251565e-16	0.029844296276528404	4.066751005952954e-16	True	0.05192577526613583	False
3 - H2AFY	1.1102230246251565e-16	0.044402371187120204	4.066751005952954e-16	True	0.1107997739441752	False
8 - IFI6	1.1102230246251565e-16	0.14907215844691524	4.066751005952954e-16	True	0.23718718853196075	False
3 - PLEK	1.1102230246251565e-16	0.14368059232992714	4.066751005952954e-16	True	0.13428462379175915	False
1 - HIST1H1E	1.1102230246251565e-16	0.02295570211493081	4.066751005952954e-16	True	0.08754811801128265	False
2 - MT2A	1.1102230246251565e-16	0.06994258496651085	4.066751005952954e-16	True	0.15000606381627152	False
3 - SLC20A1	1.1102230246251565e-16	0.050887450019891145	4.066751005952954e-16	True	0.06787848258738913	False
3 - PPP1R14B	1.1102230246251565e-16	0.1819310802162113	4.066751005952954e-16	True	0.14868638392311456	False
8 - CD8B	1.1102230246251565e-16	0.01184626411485945	4.066751005952954e-16	True	0.03999548876812316	False
7 - KLRB1	1.1102230246251565e-16	0.16838569084487232	4.066751005952954e-16	True	0.18890455860144928	False
3 - LY6E	1.1102230246251565e-16	0.26474222108419	4.066751005952954e-16	True	0.2780807055124184	False
3 - CD27	1.1102230246251565e-16	0.34745094487870687	4.066751005952954e-16	True	0.31720126562425766	False
3 - MX1	1.1102230246251565e-16	0.252619566237384	4.066751005952954e-16	True	0.3207656944889022	False
13 - IL1B	1.1102230246251565e-16	0.09208161071099719	4.066751005952954e-16	True	0.09963372836746891	False
3 - TGFBR2	1.1102230246251565e-16	0.13514769173974495	4.066751005952954e-16	True	0.12131141897012919	False
8 - GNL2	1.1102230246251565e-16	0.017001693757318526	4.066751005952954e-16	True	0.04143504168991054	False
3 - CYB561A3	1.1102230246251565e-16	0.24528699961045808	4.066751005952954e-16	True	0.17837748124037298	False
14 - S100A12	1.1102230246251565e-16	0.28484314677491207	4.066751005952954e-16	True	0.27953427870032926	False
1 - MT2A	1.1102230246251565e-16	0.23507460997973617	4.066751005952954e-16	True	0.28760216685448736	False
3 - UGCG	1.1102230246251565e-16	0.24250804271048898	4.066751005952954e-16	True	0.17825112367060922	False
13 - IFI6	1.1102230246251565e-16	0.5860893357579524	4.066751005952954e-16	True	0.6440804292386094	True
3 - IGKV3-11	1.1102230246251565e-16	0.08937233407304956	4.066751005952954e-16	True	0.1825602347634527	False
3 - DDIT4	1.1102230246251565e-16	0.05540512116261298	4.066751005952954e-16	True	0.07372404804294377	False
3 - TSPYL2	1.1102230246251565e-16	0.09071324526344893	4.066751005952954e-16	True	0.10333484590575295	False
1 - H2AFJ	1.1102230246251565e-16	0.1475641674701874	4.066751005952954e-16	True	0.2186628801755089	False
12 - LGALS2	1.1102230246251565e-16	0.0882719116391899	4.066751005952954e-16	True	0.14121292083776912	False
3 - CNPY3	1.1102230246251565e-16	0.15727302356334338	4.066751005952954e-16	True	0.13353517142627058	False
3 - MICU2	1.1102230246251565e-16	0.00927956103965144	4.066751005952954e-16	True	0.060366782836130665	False
1 - PLK3	1.1102230246251565e-16	0.010028523743825901	4.066751005952954e-16	True	0.05179030094314845	False
8 - TRNT1	1.1102230246251565e-16	0.013072086336840982	4.066751005952954e-16	True	0.07154893882690617	False
14 - ISG20	1.1102230246251565e-16	0.3486280356721172	4.066751005952954e-16	True	0.4134762509015332	True
3 - NFE2	1.1102230246251565e-16	0.03428349715658108	4.066751005952954e-16	True	0.10639253689537304	False
8 - CDK2AP2	1.1102230246251565e-16	0.013141963101187204	4.066751005952954e-16	True	0.0626510193996853	False
13 - ISG15	1.1102230246251565e-16	0.5352675730005695	4.066751005952954e-16	True	0.607358034335335	True
2 - FOS	1.1102230246251565e-16	0.04695217356572268	4.066751005952954e-16	True	0.11211146663241271	False
3 - MPEG1	1.1102230246251565e-16	0.199711740248245	4.066751005952954e-16	True	0.15606721336458873	False
3 - SAMHD1	1.1102230246251565e-16	0.12501029668927433	4.066751005952954e-16	True	0.11497641612084078	False
3 - PTPRE	1.1102230246251565e-16	0.1894751668383332	4.066751005952954e-16	True	0.14943020510847507	False
8 - FCGR3A	1.1102230246251565e-16	0.016898876966364496	4.066751005952954e-16	True	0.06631385617301096	False
3 - CSF3R	1.1102230246251565e-16	0.02225157878367734	4.066751005952954e-16	True	0.08240008328898646	False
13 - LGALS2	1.1102230246251565e-16	0.09082563965239399	4.066751005952954e-16	True	0.15092522943930184	False
3 - IFI27	1.1102230246251565e-16	0.3557007169314226	4.066751005952954e-16	True	0.4243235121562143	True
3 - CAMK1D	1.1102230246251565e-16	0.025207196426582423	4.066751005952954e-16	True	0.08624909119417262	False
8 - MX1	1.1102230246251565e-16	0.13396714928004205	4.066751005952954e-16	True	0.2255769625621346	False
3 - TMEM107	1.1102230246251565e-16	0.09772862495036927	4.066751005952954e-16	True	0.10209039889406277	False
3 - PTGDS	1.1102230246251565e-16	0.08654816986417324	4.066751005952954e-16	True	0.09525875718209087	False
14 - RPS2	1.1102230246251565e-16	0.1100270164332775	4.066751005952954e-16	True	0.19389018441230957	False
8 - IFI44L	1.1102230246251565e-16	0.13977474615083985	4.066751005952954e-16	True	0.23273907079078615	False
3 - GAS6	1.1102230246251565e-16	0.014232714999310447	4.066751005952954e-16	True	0.03434817985561084	False
13 - FOLR3	1.1102230246251565e-16	0.07742500320424317	4.066751005952954e-16	True	0.17700482364906547	False
3 - HVCN1	1.1102230246251565e-16	0.05431461156759998	4.066751005952954e-16	True	0.07531893633649119	False
3 - CD68	1.1102230246251565e-16	0.20011987631189743	4.066751005952954e-16	True	0.1573705316770582	False
5 - MRPL3	1.1102230246251565e-16	0.016223122172167814	4.066751005952954e-16	True	0.04841801986963597	False
3 - CHCHD10	1.1102230246251565e-16	0.09739284780739554	4.066751005952954e-16	True	0.16406185668483758	False
14 - SERPING1	1.1102230246251565e-16	0.5579802156225473	4.066751005952954e-16	True	0.6165834115719183	True
14 - FCGR1A	1.1102230246251565e-16	0.479873201402199	4.066751005952954e-16	True	0.4845924107361579	True
3 - BTG2	1.1102230246251565e-16	0.03137699941495642	4.066751005952954e-16	True	0.10948225026891244	False
13 - MX1	1.1102230246251565e-16	0.5310979298902441	4.066751005952954e-16	True	0.5813648487279763	True
1 - CD14	1.1102230246251565e-16	0.10967673890060181	4.066751005952954e-16	True	0.187423752123299	False
8 - MAPKAPK3	1.1102230246251565e-16	0.01170962306643597	4.066751005952954e-16	True	0.06332068207619213	False
3 - RUNX2	1.1102230246251565e-16	0.0729474511593522	4.066751005952954e-16	True	0.08373186790017852	False
7 - GZMK	1.1102230246251565e-16	0.12536599317772235	4.066751005952954e-16	True	0.16908108532907307	False
1 - LGALS2	1.1102230246251565e-16	0.014826059759440624	4.066751005952954e-16	True	0.06634109331172691	False
14 - DDIT4	1.1102230246251565e-16	0.20960824773672282	4.066751005952954e-16	True	0.25418571893426145	False
14 - TNFSF10	1.1102230246251565e-16	0.2927414590925025	4.066751005952954e-16	True	0.3586199757821011	False
5 - GZMB	1.1102230246251565e-16	0.014439590398032665	4.066751005952954e-16	True	0.07471782576594758	False
3 - HSPB1	1.1102230246251565e-16	0.04498065623462255	4.066751005952954e-16	True	0.11410120508209709	False
3 - SNX9	1.1102230246251565e-16	0.10788393663374196	4.066751005952954e-16	True	0.11054180713453943	False
14 - HLA-DPB1	1.1102230246251565e-16	0.014635084303912138	4.066751005952954e-16	True	0.07212295365597463	False
3 - XAF1	1.1102230246251565e-16	0.07076254432574092	4.066751005952954e-16	True	0.15626741637664918	False
3 - MAP3K8	1.1102230246251565e-16	0.05258253323001982	4.066751005952954e-16	True	0.07097128610514485	False
13 - IFITM2	1.1102230246251565e-16	0.5255617803426248	4.066751005952954e-16	True	0.5189417795874278	True
3 - CMTM3	1.1102230246251565e-16	0.07819674658682263	4.066751005952954e-16	True	0.08902510663555643	False
8 - TTC38	1.1102230246251565e-16	0.009406693208570016	4.066751005952954e-16	True	0.041284177206205266	False
9 - CD3D	1.1102230246251565e-16	0.013228236132853066	4.066751005952954e-16	True	0.06387688370566898	False
8 - ZNF277	1.1102230246251565e-16	0.009106791971575157	4.066751005952954e-16	True	0.05772677602745779	False
1 - PPP1R15A	1.1102230246251565e-16	0.01162852352083088	4.066751005952954e-16	True	0.06279255854392853	False
3 - ANKRD36B	1.1102230246251565e-16	0.029611854395935278	4.066751005952954e-16	True	0.09707715833173178	False
3 - CLEC11A	1.1102230246251565e-16	0.02220849417253068	4.066751005952954e-16	True	0.08549869437285812	False
3 - HLA-DMB	1.1102230246251565e-16	0.17135210456573746	4.066751005952954e-16	True	0.14481827862411048	False
14 - MX1	1.1102230246251565e-16	0.5115627312169455	4.066751005952954e-16	True	0.5596221638236589	True
8 - PKIG	1.1102230246251565e-16	0.009173372346526598	4.066751005952954e-16	True	0.057892327639767795	False
12 - RGCC	1.1102230246251565e-16	0.025326099892969745	4.066751005952954e-16	True	0.0710911058543995	False
3 - WARS	1.1102230246251565e-16	0.20890800799394904	4.066751005952954e-16	True	0.2748844852654274	False
14 - NAP1L1	1.1102230246251565e-16	0.2400795079091942	4.066751005952954e-16	True	0.2687964541115833	False
3 - PPM1K	1.1102230246251565e-16	0.07502745675379752	4.066751005952954e-16	True	0.12341201657681092	False
11 - IGLV1-44	1.1102230246251565e-16	0.009384288657308892	4.066751005952954e-16	True	0.04418647399176647	False
9 - ISG15	1.1102230246251565e-16	0.49213799030960803	4.066751005952954e-16	True	0.5615899560911198	True
14 - MNDA	1.1102230246251565e-16	0.4193771286240573	4.066751005952954e-16	True	0.43353759772865047	True
1 - DDX18	1.1102230246251565e-16	0.029024341904736017	4.066751005952954e-16	True	0.10121249544396888	False
3 - NAPSA	1.1102230246251565e-16	0.13107322302366065	4.066751005952954e-16	True	0.12123780650308565	False
13 - IFI44L	1.1102230246251565e-16	0.41886684316564615	4.066751005952954e-16	True	0.4603933391863234	True
3 - VEGFB	1.1102230246251565e-16	0.07739103923821622	4.066751005952954e-16	True	0.09266753682389431	False
1 - MX1	1.1102230246251565e-16	0.3206701852286059	4.066751005952954e-16	True	0.3777462752475906	True
14 - LY6E	1.1102230246251565e-16	0.37023078740614535	4.066751005952954e-16	True	0.39368209983229274	True
13 - MT2A	1.1102230246251565e-16	0.4398494332668911	4.066751005952954e-16	True	0.4663185524621507	True
12 - PLAC8	1.1102230246251565e-16	0.5563974027881224	4.066751005952954e-16	True	0.5904869724427886	True
3 - NR3C1	1.1102230246251565e-16	0.09321629893735273	4.066751005952954e-16	True	0.09560426106741728	False
3 - CDKN1A	1.1102230246251565e-16	0.022666048586007626	4.066751005952954e-16	True	0.062484808748032555	False
3 - OAS1	1.1102230246251565e-16	0.10973847761716882	4.066751005952954e-16	True	0.1719470405673279	False
14 - RHOB	1.1102230246251565e-16	0.05341543978151353	4.066751005952954e-16	True	0.07245756060202743	False
3 - MS4A6A	1.1102230246251565e-16	0.14320772734389486	4.066751005952954e-16	True	0.12543386244146176	False
14 - IRF7	1.1102230246251565e-16	0.44048592254150876	4.066751005952954e-16	True	0.5062266784379592	True
12 - FCER1A	1.1102230246251565e-16	0.19626197780891963	4.066751005952954e-16	True	0.1799338114188699	False
14 - CD163	1.1102230246251565e-16	0.27870390884262064	4.066751005952954e-16	True	0.2965770070647091	False
3 - H1F0	1.1102230246251565e-16	0.022811623449625174	4.066751005952954e-16	True	0.07937413644113604	False
14 - RETN	1.1102230246251565e-16	0.06769259532733574	4.066751005952954e-16	True	0.14289716962452054	False
3 - ZEB2	1.1102230246251565e-16	0.09445310539918483	4.066751005952954e-16	True	0.10949219266894972	False
5 - USP8	1.1102230246251565e-16	0.019957772394302964	4.066751005952954e-16	True	0.0835570868327859	False
3 - MAP2K3	1.1102230246251565e-16	0.01957161622325243	4.066751005952954e-16	True	0.07437548704806014	False
5 - SDF2L1	1.1102230246251565e-16	0.01016326269109491	4.066751005952954e-16	True	0.06222617697058504	False
3 - ZDHHC17	1.1102230246251565e-16	0.06587263003486332	4.066751005952954e-16	True	0.08623690207089238	False
11 - GZMB	1.1102230246251565e-16	0.03176416543444138	4.066751005952954e-16	True	0.11202642783776438	False
3 - TSPAN13	1.1102230246251565e-16	0.12445883233608745	4.066751005952954e-16	True	0.11884475656731623	False
3 - GPR183	1.1102230246251565e-16	0.10934112583888256	4.066751005952954e-16	True	0.10750459583328455	False
8 - IGHG2	1.1102230246251565e-16	0.010565457929777589	4.066751005952954e-16	True	0.04964920177245737	False
8 - CLIC3	1.1102230246251565e-16	0.015760695566253813	4.066751005952954e-16	True	0.07524366673418308	False
2 - IFI6	1.1102230246251565e-16	0.3467800166658336	4.066751005952954e-16	True	0.413721968963977	True
1 - NAPA	1.1102230246251565e-16	0.038832028738868596	4.066751005952954e-16	True	0.11358517401007628	False
3 - CYTH4	1.1102230246251565e-16	0.08483977688631728	4.066751005952954e-16	True	0.09395369844737082	False
3 - GLIPR1	1.1102230246251565e-16	0.1051551494107621	4.066751005952954e-16	True	0.10781900603204549	False
14 - MS4A6A	1.1102230246251565e-16	0.4290703036410679	4.066751005952954e-16	True	0.396391546459919	True
3 - ANKRD36	1.1102230246251565e-16	0.027537125644603866	4.066751005952954e-16	True	0.09983413440427402	False
14 - GIMAP7	1.1102230246251565e-16	0.24719382365990206	4.066751005952954e-16	True	0.3125822956590504	False
3 - WDFY2	1.1102230246251565e-16	0.06432827334713942	4.066751005952954e-16	True	0.08167283841875544	False
11 - IRF7	1.1102230246251565e-16	0.2899123826579608	4.066751005952954e-16	True	0.37684009825440146	True
3 - AFF3	1.1102230246251565e-16	0.07080819791269322	4.066751005952954e-16	True	0.08692416739295308	False
8 - SERTAD1	1.1102230246251565e-16	0.04392446838379804	4.066751005952954e-16	True	0.067554523715145	False
1 - TYMP	1.1102230246251565e-16	0.15475421910173104	4.066751005952954e-16	True	0.19989582343805914	False
14 - LGALS2	1.1102230246251565e-16	0.10268605095623251	4.066751005952954e-16	True	0.16199479378782675	False
3 - MBOAT7	1.1102230246251565e-16	0.01098414680291604	4.066751005952954e-16	True	0.06114832745732824	False
3 - SPIB	1.1102230246251565e-16	0.15741340424757655	4.066751005952954e-16	True	0.1350202660743375	False
11 - ITM2C	1.1102230246251565e-16	0.03398924738803566	4.066751005952954e-16	True	0.11107271418900623	False
3 - FCHSD2	1.1102230246251565e-16	0.03675923459717223	4.066751005952954e-16	True	0.0858486960262334	False
3 - PHACTR1	1.1102230246251565e-16	0.07307234731909273	4.066751005952954e-16	True	0.08599370031590672	False
3 - GAPT	1.1102230246251565e-16	0.13439493695655635	4.066751005952954e-16	True	0.12535085712436014	False
1 - IFI44L	1.1102230246251565e-16	0.29826490731826205	4.066751005952954e-16	True	0.3643594689993786	True
3 - HIST1H1C	1.1102230246251565e-16	0.14173421148754495	4.066751005952954e-16	True	0.1321982680097985	False
14 - CDKN1C	1.1102230246251565e-16	0.25658614437650473	4.066751005952954e-16	True	0.25890292611088433	False
3 - NFATC2IP	1.1102230246251565e-16	0.012435252695997767	4.066751005952954e-16	True	0.06405774833149472	False
3 - GRN	1.1102230246251565e-16	0.06710385111686223	4.066751005952954e-16	True	0.0807794453225856	False
14 - XAF1	1.1102230246251565e-16	0.4053739707661459	4.066751005952954e-16	True	0.4597901854639417	True
2 - RPS4Y1	1.1102230246251565e-16	0.01725323025614578	4.066751005952954e-16	True	0.06572971382316309	False
13 - RETN	1.1102230246251565e-16	0.13934502295412177	4.066751005952954e-16	True	0.2073260237632395	False
3 - S100A11	1.1102230246251565e-16	0.03634937806549221	4.066751005952954e-16	True	0.11613384600067404	False
14 - TMEM176A	1.1102230246251565e-16	0.08841320562120125	4.066751005952954e-16	True	0.17314048477074223	False
8 - SDAD1	1.1102230246251565e-16	0.011894240519332633	4.066751005952954e-16	True	0.04801693677258292	False
8 - CST3	1.1102230246251565e-16	0.026699455286399387	4.066751005952954e-16	True	0.08472228725617564	False
8 - CD38	1.1102230246251565e-16	0.010056039551333384	4.066751005952954e-16	True	0.045009504054952	False
14 - VAMP5	1.1102230246251565e-16	0.34172786352957263	4.066751005952954e-16	True	0.3201634080140564	False
2 - IFITM3	1.1102230246251565e-16	0.10738573167517684	4.066751005952954e-16	True	0.18259767603151547	False
5 - MT1X	1.1102230246251565e-16	0.028102392517068364	4.066751005952954e-16	True	0.050690333125642834	False
5 - DDX27	1.1102230246251565e-16	0.008272700280644196	4.066751005952954e-16	True	0.04968530970837738	False
3 - RNASE6	1.1102230246251565e-16	0.02469951679969684	4.066751005952954e-16	True	0.04340043378457783	False
11 - MX1	1.1102230246251565e-16	0.45200677969132186	4.066751005952954e-16	True	0.5242853074870458	True
5 - HSD17B12	1.1102230246251565e-16	0.03188703540229609	4.066751005952954e-16	True	0.1069495510444937	False
3 - IFI44L	1.1102230246251565e-16	0.14787627254668245	4.066751005952954e-16	True	0.2251197264932202	False
3 - APBB1IP	1.1102230246251565e-16	0.1329775911386284	4.066751005952954e-16	True	0.11715208278605266	False
14 - PLAC8	1.1102230246251565e-16	0.5139341475962447	4.066751005952954e-16	True	0.524599669021515	True
2 - JCHAIN	1.1102230246251565e-16	0.06458098960763303	4.066751005952954e-16	True	0.07962173490001055	False
3 - GLUL	1.1102230246251565e-16	0.029245004009316067	4.066751005952954e-16	True	0.09065793497828509	False
1 - MYADM	1.1102230246251565e-16	0.031699577251928734	4.066751005952954e-16	True	0.05811191611624459	False
5 - PRF1	1.1102230246251565e-16	0.01608614044909107	4.066751005952954e-16	True	0.07847529897292833	False
12 - IFI44L	1.1102230246251565e-16	0.4789259305155382	4.066751005952954e-16	True	0.5190253868330315	True
13 - CLU	1.1102230246251565e-16	0.4679519280523191	4.066751005952954e-16	True	0.47364929892522895	True
12 - RETN	1.1102230246251565e-16	0.1094942230070054	4.066751005952954e-16	True	0.18095476564525645	False
14 - FPR1	1.1102230246251565e-16	0.43839251424168557	4.066751005952954e-16	True	0.4182515295683564	True
3 - TBCC	1.1102230246251565e-16	0.015256906180054708	4.066751005952954e-16	True	0.03777249381158102	False
8 - TYMP	1.1102230246251565e-16	0.02598114377334626	4.066751005952954e-16	True	0.09628178408046084	False
1 - CLU	1.1102230246251565e-16	0.34920266122111476	4.066751005952954e-16	True	0.379333445849199	True
2 - MX1	1.1102230246251565e-16	0.28183821318404456	4.066751005952954e-16	True	0.3419546882497555	False
3 - CTSB	1.1102230246251565e-16	0.0778263004797678	4.066751005952954e-16	True	0.08933478773293828	False
13 - RPS4Y1	1.1102230246251565e-16	0.02414588998299516	4.066751005952954e-16	True	0.054268710412210416	False
3 - A1BG	1.1102230246251565e-16	0.08757488222548526	4.066751005952954e-16	True	0.10234359358305993	False
3 - SULF2	1.1102230246251565e-16	0.0876518652853957	4.066751005952954e-16	True	0.09413631043935147	False
5 - ZMYM5	1.1102230246251565e-16	0.022772865001847387	4.066751005952954e-16	True	0.08238213442549948	False
