gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - XPO4	2.7801039248487314e-10	0.0047580284160699815	7.249293154755493e-10	True	0.03388078302889447	False
14 - HLA-DQA1	2.9690827574313516e-10	0.05377732837800353	7.731986347477479e-10	True	0.11110772527014104	False
13 - HLA-DRB5	3.054977382177526e-10	0.1101229070359222	7.945324791098898e-10	True	0.14078836483963444	False
8 - UBE2L6	3.164343231887301e-10	0.021768095918244024	8.219073329577405e-10	True	0.08374034624515198	False
3 - CNOT4	3.182329955109253e-10	0.02078007994368114	8.255071219479256e-10	True	0.08263987997156282	False
3 - FCER1A	3.552802496642471e-10	0.11992276209331143	9.204151545705884e-10	True	0.14660271424270818	False
3 - GNA13	3.755512567593655e-10	0.005175887514827893	9.716720744097426e-10	True	0.04498763629234003	False
2 - FGFBP2	3.852743679644277e-10	0.009855970973562056	9.955410024920613e-10	True	0.059234327311054734	False
1 - CLIC3	3.9535574813953644e-10	0.006007791264477702	1.0202728984246103e-09	True	0.026688175701208582	False
14 - MTRNR2L8	4.2537917632756717e-10	0.007055465423048246	1.0963380833184721e-09	True	0.02940550882921937	False
3 - ERN1	4.5950077076639673e-10	0.009663976002608377	1.182756166708872e-09	True	0.04133058083943885	False
8 - LYPLA2	4.6383796803439736e-10	0.007079376187040687	1.192385521939325e-09	True	0.05032405181401397	False
5 - FOSB	4.880268411611155e-10	0.007313561397225721	1.2529572301954184e-09	True	0.0333680681335209	False
13 - TMEM176B	4.891061999856561e-10	0.008902085446898966	1.2541184615016823e-09	True	0.058187279240921784	False
2 - CD52	5.23380783157279e-10	0.0344385234254434	1.340283695665247e-09	True	0.0901953246366914	False
5 - RAP1GAP2	5.536022751329028e-10	0.019410046004804227	1.4158625962478334e-09	True	0.07612681939746146	False
8 - FCRL6	5.764637656113791e-10	0.005039258620734621	1.4724489543074817e-09	True	0.019588454173709753	False
3 - SMIM19	6.042689681962088e-10	0.01776853600625916	1.5415024698882878e-09	True	0.06716200539844457	False
2 - RPS26	6.110744132925561e-10	0.026145183450776877	1.5568774860956842e-09	True	0.04776896173665316	False
9 - AREG	6.128467733290677e-10	0.056007970123211015	1.5594065479111136e-09	True	0.07640348565584011	False
2 - PRF1	6.418433562416226e-10	0.024917744418226917	1.6290440513746766e-09	True	0.07878927911324991	False
8 - TEX264	6.416351894245054e-10	0.005298347660155578	1.6290440513746766e-09	True	0.02958748554504833	False
5 - SUCLG2	6.654740092315592e-10	0.008671055978128228	1.6868796178239776e-09	True	0.0335157671853723	False
3 - MICAL1	6.870601865216486e-10	0.0065498467010269845	1.7393928772699964e-09	True	0.028737987815588326	False
8 - SCML4	7.355466236091956e-10	0.011268656335985616	1.8597891873810256e-09	True	0.05800907643284754	False
2 - TIMP1	7.541294255730691e-10	0.009489195567863873	1.904367236295629e-09	True	0.05132295779714901	False
2 - CD8B	7.766591814117874e-10	0.03140390156978745	1.9587873427787827e-09	True	0.05618019867051387	False
3 - FOS	8.880850499437543e-10	0.08862296556839666	2.2369900502361565e-09	True	0.10959773388305162	False
8 - CCDC88A	8.955008956590405e-10	0.00623052859098816	2.2528324419095358e-09	True	0.04234119364490348	False
8 - IL32	9.118320543066716e-10	0.0060010642404888515	2.2910353123283203e-09	True	0.04550025483771276	False
3 - ALDH2	9.179792481717186e-10	0.08073104129812636	2.3035865700670477e-09	True	0.1042321528057879	False
2 - CCL5	9.295227920702587e-10	0.0039114979434909936	2.3296310578201972e-09	True	0.028875173240573003	False
5 - ESYT1	1.0466509881013053e-09	0.006700847685149336	2.619902348188499e-09	True	0.04726683794510118	False
1 - PQBP1	1.0674200412452706e-09	0.00585353022570434	2.6685501031131764e-09	True	0.028708853885044454	False
8 - HMGXB3	1.0935669036982176e-09	0.006897068349477786	2.7305041290841887e-09	True	0.037954924587771624	False
2 - KLRB1	1.122745785231416e-09	0.11201331020400751	2.7998648010758503e-09	True	0.1470502491847328	False
8 - GZMM	1.1385450360279492e-09	0.005346748408730728	2.835728607790658e-09	True	0.03889758482465015	False
3 - LYSMD2	1.1612212302836156e-09	0.06175762387010575	2.8886100255811333e-09	True	0.081685263163718	False
3 - IFITM3	1.1971753588468914e-09	0.02793358336882701	2.9743487176320283e-09	True	0.05369347546715322	False
13 - MTRNR2L8	1.2583254438425229e-09	0.0066184749030827605	3.1223956422891383e-09	True	0.027953383606913646	False
8 - TWF1	1.2961824946700062e-09	0.010023978412366574	3.212348190012407e-09	True	0.029475971124679274	False
2 - KLRD1	1.3874332793761823e-09	0.006141911753142826	3.4342407905351047e-09	True	0.03319186916781013	False
8 - TMEM218	1.4386070112948346e-09	0.00910146046417315	3.5565068264396404e-09	True	0.022515919490669084	False
3 - CDK13	1.447001074517118e-09	0.01740273909706902	3.5728421593015257e-09	True	0.039737553622020375	False
1 - DDX3Y	1.5223391436336442e-09	0.008027635556646318	3.754227234608247e-09	True	0.02581299033629775	False
3 - PCSK7	1.638864155495412e-09	0.00529945830744849	4.036611220432049e-09	True	0.03836136264186498	False
3 - GSN	1.6942138802988893e-09	0.08406205615801177	4.167807823613504e-09	True	0.11453183890146751	False
3 - SPCS1	1.7403215535338745e-09	0.02610997358056588	4.275974333007063e-09	True	0.06532856970972165	False
8 - HINT2	1.8515139421637627e-09	0.006593603490354205	4.543592496107394e-09	True	0.034974223995512414	False
1 - MS4A1	1.9450836497014734e-09	0.005502406042274144	4.7673618865232196e-09	True	0.04338018472708546	False
3 - TTC7A	2.06440342598313e-09	0.007203681245619542	5.05361915785344e-09	True	0.020013972333761954	False
5 - GLA	2.1910268044322834e-09	0.05945717087101954	5.357033751668175e-09	True	0.07977926538870465	False
5 - LXN	2.3166355500592317e-09	0.04346878203515436	5.657229670474314e-09	True	0.09378296853769005	False
5 - LINC00861	2.3449397978936304e-09	0.004778447496609939	5.719365360716172e-09	True	0.041925414617759844	False
3 - CD82	2.383579889020382e-09	0.0398924311678035	5.8065283532774225e-09	True	0.08231687944953917	False
8 - WDR46	2.4300150780476315e-09	0.005182872556838913	5.912445445371367e-09	True	0.04445909352840992	False
1 - ZAP70	2.585305525215631e-09	0.005166237294898179	6.282637971362409e-09	True	0.02838345125660844	False
8 - CWC27	2.777043817125957e-09	0.005403801741685643	6.740397614383391e-09	True	0.03912431128328578	False
5 - MICU2	3.082545219079691e-09	0.009953775328343628	7.472836894738644e-09	True	0.04960853716372494	False
8 - FIBP	3.141617188617829e-09	0.004353055613458223	7.606821279946317e-09	True	0.03415920530800568	False
3 - CST7	3.177605401027961e-09	0.007456088646208725	7.684656350732675e-09	True	0.0445029041636478	False
1 - TSC22D3	3.375605350797173e-09	0.003894892737032696	8.15363611303665e-09	True	0.03367612004639913	False
3 - MGAT4A	3.606207554796015e-09	0.03808939722740512	8.70013885354889e-09	True	0.06271564955821773	False
3 - TMIGD2	3.6572685990776677e-09	0.0785870500040351	8.81269541946426e-09	True	0.10553432787192821	False
11 - CD69	3.7016414378143736e-09	0.06282702175500199	8.908884326869733e-09	True	0.08323941315374597	False
8 - SH2D2A	3.808066972865731e-09	0.004361252417397599	9.154007146311855e-09	True	0.03652906132051866	False
3 - KLF4	3.945102022839819e-09	0.08037733648645551	9.47203366828288e-09	True	0.10755468449733817	False
3 - DEK	4.797401254030831e-09	0.05879598513914985	1.1504559362184247e-08	True	0.10684588718376402	False
1 - COA3	5.330222041521893e-09	0.02825041046691701	1.2766998901848845e-08	True	0.0791054503855874	False
14 - SGK1	5.340465292213992e-09	0.08089522887871159	1.2773413018930725e-08	True	0.12743646343574963	False
3 - IL18	5.345673348422508e-09	0.055573524665215146	1.2773413018930725e-08	True	0.10697234137697816	False
8 - ADTRP	6.080195236179975e-09	0.0038617810754080217	1.4511205814272017e-08	True	0.034141316489133294	False
3 - C1orf123	6.113670236729263e-09	0.006664394736715429	1.457370735811505e-08	True	0.024697841270000086	False
1 - ODF3B	6.175126743279691e-09	0.05163754196020087	1.4702682722094503e-08	True	0.11016313985988657	False
3 - HSH2D	7.299414517270009e-09	0.08535742278758385	1.7358893025612386e-08	True	0.12312404406149663	False
3 - MYO1F	7.341427576967874e-09	0.01130558372063184	1.7438070254080463e-08	True	0.03154194283685346	False
8 - SMIM15	7.863457551771091e-09	0.0059713828355596466	1.865588980254114e-08	True	0.04263561669190817	False
3 - STX12	7.884263797386382e-09	0.02028814326512607	1.8683089567266307e-08	True	0.04472970882175246	False
8 - UCHL5	7.944399249559808e-09	0.00605460462753149	1.8803311833277655e-08	True	0.025773876692290216	False
3 - IGHV3-30	8.335860002262052e-09	0.03407248693622522	1.9706524828042677e-08	True	0.058526009776376994	False
5 - RPS23	8.902072856642462e-09	0.02147686198747578	2.102024287282754e-08	True	0.04433869898998149	False
3 - ZFP36	9.044956450487973e-09	0.021326258695652633	2.131966707749785e-08	True	0.045860483153076205	False
5 - RGS9	9.05378438886828e-09	0.003922159594465513	2.131966707749785e-08	True	0.03885094226875469	False
5 - IRAK2	9.060858507936587e-09	0.00966363840560236	2.131966707749785e-08	True	0.029695041802711736	False
8 - ZNF330	9.870363970598817e-09	0.004305695446074731	2.31970951130407e-08	True	0.030791606638862518	False
8 - CAMTA1	1.0036424247239495e-08	0.007940283713491536	2.355968133154811e-08	True	0.02425233150740198	False
3 - ARSA	1.008410988045938e-08	0.07884145301413048	2.364386841842762e-08	True	0.11870186425171546	False
8 - RNASEH2C	1.0351082768700337e-08	0.0048129210079470575	2.4241411636300557e-08	True	0.03178204137323843	False
11 - TYROBP	1.0759142576866054e-08	0.013019953269429174	2.5167584975125274e-08	True	0.06358210051491935	False
8 - PSMC6	1.1348633144336873e-08	0.007944195283552835	2.6515498000787085e-08	True	0.026274168686292534	False
2 - EGR1	1.1925405551949098e-08	0.0309745172086483	2.7830584718667674e-08	True	0.08380303459779301	False
1 - MTRNR2L12	1.3471028847966693e-08	0.00673904531511782	3.140099964561001e-08	True	0.04967340813394089	False
3 - NUDT1	1.3520238151265573e-08	0.02640924430435876	3.147901781435523e-08	True	0.052096718859006824	False
5 - NIPBL	1.4308364493231807e-08	0.0196089626503253	3.327526626332978e-08	True	0.06817159153060887	False
13 - HLA-DRB1	1.5144702047997782e-08	0.09806752748833458	3.5179331121946066e-08	True	0.14040258006868359	False
3 - NUTM2B-AS1	1.5576616663182108e-08	0.02125296340648386	3.614064190993529e-08	True	0.04495965939292752	False
3 - IMPDH2	1.6446022765848056e-08	0.036791533419870404	3.8113610117840224e-08	True	0.0903028220528347	False
3 - CDKN2D	1.66986444671835e-08	0.059338456489347546	3.86542695999618e-08	True	0.08384044991902903	False
10 - S100A8	1.7305109012433206e-08	0.018142955551197604	4.0011812745510305e-08	True	0.06428986528268045	False
8 - RPS4Y1	1.837478524890912e-08	0.010128823845409252	4.243599364644139e-08	True	0.030142567744541868	False
3 - DUSP1	1.9866671308044204e-08	0.06564263685156524	4.58285381961804e-08	True	0.1222630504671245	False
3 - IGLC3	2.083903860583547e-08	0.09992633957675556	4.801621798579601e-08	True	0.12388738756855312	False
3 - SYTL1	2.175766533607515e-08	0.012431959813427151	5.007517913941346e-08	True	0.033905315298916716	False
3 - BLNK	2.333809989707447e-08	0.00925709118726148	5.365080436109074e-08	True	0.022064734050859184	False
1 - NFATC2IP	2.4018731781261238e-08	0.006747960630329342	5.5152082161334646e-08	True	0.04779343144410031	False
3 - S100A10	2.4122091990541605e-08	0.04738724087950019	5.5325899060875245e-08	True	0.07892615188105127	False
3 - PIK3IP1	2.64386177395437e-08	0.013664516499636625	6.056957099551821e-08	True	0.059562310421111674	False
5 - FRMD3	2.682712740842419e-08	0.03159606080255306	6.138930757076473e-08	True	0.05597852581381978	False
8 - YIF1B	2.8231408655265966e-08	0.009657644978267377	6.452893406917935e-08	True	0.052348553003688396	False
2 - OST4	3.0289999175536764e-08	0.006925003132523977	6.915524925921636e-08	True	0.023633009506945597	False
1 - TMEM176B	3.2441316855091884e-08	0.014459565484787551	7.398247857489597e-08	True	0.06214673801917363	False
8 - DCTPP1	3.4309082019845505e-08	0.006826814574048989	7.815280642333828e-08	True	0.018144688436646014	False
2 - LMNA	3.618504818003743e-08	0.004187748198319241	8.23323053015641e-08	True	0.035147448919488296	False
1 - FAM200B	3.7480344383666875e-08	0.00903767906298203	8.518260087197017e-08	True	0.05595430342030511	False
8 - SLF2	3.874323972752336e-08	0.010041873764404352	8.795287111810071e-08	True	0.06049052869007766	False
8 - CD8A	4.489001648178004e-08	0.006708527695165167	1.0179142059360552e-07	True	0.021957136600144634	False
5 - TMIGD2	4.570064571218779e-08	0.005453568131397524	1.0351222131865864e-07	True	0.03929159438242456	False
5 - EEF1B2	4.876043901980154e-08	0.006115798663076211	1.1031773533891751e-07	True	0.031302129249278304	False
1 - IRF3	5.037086958648018e-08	0.011278695062263422	1.1383247364176312e-07	True	0.032226668421674085	False
1 - RNF181	5.079255049889042e-08	0.027601220203190446	1.1465587020065558e-07	True	0.08119653013574105	False
4 - S100A8	5.209243358894611e-08	0.03140166759628149	1.1745757291757859e-07	True	0.08592247097474617	False
3 - GNLY	5.598011321161778e-08	0.004087204294257685	1.2608133606220219e-07	True	0.03381356780231068	False
1 - MGST1	5.73011833537862e-08	0.0516443632287481	1.2891154860244365e-07	True	0.11072890232469572	False
1 - RANBP1	5.777785183624928e-08	0.004200940215297488	1.298378692949422e-07	True	0.02815428259612081	False
8 - LAGE3	6.181527167914425e-08	0.009986670343090198	1.387548185839377e-07	True	0.029419828554669167	False
14 - RGCC	6.41485939922859e-08	0.011995524355242315	1.4366986336458206e-07	True	0.03348727902753474	False
3 - HHEX	6.410886821406336e-08	0.054067739761819555	1.4366986336458206e-07	True	0.10185065351234338	False
3 - IL16	6.951762310247744e-08	0.02219778386738902	1.5552040962522917e-07	True	0.04676485311449434	False
5 - PMPCB	7.511334121357294e-08	0.013571789957224967	1.6785104181804007e-07	True	0.06138259890952943	False
1 - AKR1A1	7.952519243126233e-08	0.004336788740317066	1.775115902483534e-07	True	0.024883070814652415	False
8 - CDK10	8.381261906720283e-08	0.003949098502430193	1.8687317517770977e-07	True	0.024407993290340005	False
8 - IGHA2	8.402924089878638e-08	0.007660571984180575	1.8714752984139506e-07	True	0.0491834899326414	False
5 - PPP6R2	8.703126186393462e-08	0.004893130696107195	1.936179351811671e-07	True	0.024745795035715546	False
1 - CAMTA1	9.814662416118836e-08	0.016856975908595584	2.1810360924708522e-07	True	0.039612193145303426	False
5 - S100A12	1.0520892379517477e-07	0.050828612867247935	2.3353812163190847e-07	True	0.07405089021770295	False
5 - SPON2	1.1127171772873368e-07	0.006428510951283273	2.46722212258833e-07	True	0.04769442881450824	False
7 - TYROBP	1.1503978236682144e-07	0.004048204556085122	2.54794645330723e-07	True	0.03627273358133001	False
3 - DDAH2	1.1587050907646557e-07	0.06156589489131026	2.563506837974902e-07	True	0.11972300854557691	False
8 - IGHA1	1.1848992864660346e-07	0.007062362669839506	2.6185619590409603e-07	True	0.024934804366564436	False
8 - BZW2	1.3883580596285583e-07	0.009785451788698607	3.064808078650239e-07	True	0.027469474463566353	False
2 - CD8A	1.3993440861614914e-07	0.021589327662498548	3.085653993740885e-07	True	0.04589796236198897	False
8 - TATDN1	1.4070430132129275e-07	0.009621955867877507	3.09921368549103e-07	True	0.05342715101762651	False
3 - TSC22D1	1.4227566236257871e-07	0.010405717031308104	3.1303776097377055e-07	True	0.056474560254801	False
8 - SAP30BP	1.4471013187744575e-07	0.003216284864573038	3.1804424588449616e-07	True	0.03166176092992884	False
8 - SLC2A6	1.474891950792312e-07	0.0036168475241403764	3.237962570345361e-07	True	0.02994058759388092	False
5 - KAT6B	1.5274812859011888e-07	0.00350740289879381	3.3497396620640105e-07	True	0.036446744345113725	False
3 - RGCC	1.6521655521462009e-07	0.0051158902049041055	3.6192016476368037e-07	True	0.0210936039694791	False
14 - HLA-DQB1	1.7115921036037207e-07	0.004413673833873921	3.745278126047529e-07	True	0.02524625750499126	False
8 - SCIMP	1.7370511684600132e-07	0.004055190880927206	3.796833155103854e-07	True	0.034730650973255985	False
5 - IL1B	1.7859630996319709e-07	0.004251023059956838	3.899482750288146e-07	True	0.031507701832308714	False
2 - TUBA1A	1.9902012937667024e-07	0.01940866633264171	4.340678939512982e-07	True	0.06634119163044068	False
5 - CALU	2.0935402833544003e-07	0.02933575422288015	4.561089941948584e-07	True	0.0904655543571448	False
8 - IGHV3-30	2.1447807962982068e-07	0.023279322915705114	4.6676404707251507e-07	True	0.050199605045207596	False
3 - ARAP2	2.15690504346e-07	0.02681200331045741	4.688924007521739e-07	True	0.05292336644751597	False
1 - HLA-DQA1	2.2113430331316408e-07	0.030045410273416118	4.802047846105626e-07	True	0.054554700284936704	False
1 - SSR4	2.403073178225412e-07	0.049867792468438754	5.212740082918464e-07	True	0.07652852648423272	False
3 - NME4	2.47839124667415e-07	0.04472099225096071	5.370295225729468e-07	True	0.10417873273756534	False
8 - SLC2A11	2.7212647935037637e-07	0.007633503243253403	5.890183535722431e-07	True	0.019665846568167198	False
8 - H2AFX	2.7716038375480423e-07	0.005080875219184988	5.99265694604982e-07	True	0.03849136924736654	False
12 - CXCL8	3.018798756526664e-07	0.02521609311754458	6.520083707401002e-07	True	0.08285056886080923	False
2 - FCER1G	3.1780043885376585e-07	0.005668339604160577	6.856535897600126e-07	True	0.04314594623883527	False
5 - PSMG2	3.3371268115534036e-07	0.04286995359209078	7.192083645589231e-07	True	0.08744348282867807	False
8 - TMEM14C	3.443166352035121e-07	0.003851919587358088	7.412629390818343e-07	True	0.026648347469864792	False
8 - MRPS18C	3.6211713594358486e-07	0.004097225200455523	7.787465289109351e-07	True	0.03710068093428076	False
8 - BEX2	3.7494644833380164e-07	0.003956281125815808	8.05470350878199e-07	True	0.034816469740201264	False
3 - ARHGAP4	3.9249803751584267e-07	0.036416575580523025	8.422704667721945e-07	True	0.06138943074708736	False
3 - STX10	4.020662467407732e-07	0.0028485436686788157	8.618783424239511e-07	True	0.028560959417947493	False
5 - MAP2K1	4.119538548064128e-07	0.00586133935417954	8.821281687503485e-07	True	0.021366129843672643	False
3 - RIC1	4.293808388844411e-07	0.02750163018821039	9.184616874533499e-07	True	0.08770249049847355	False
2 - SAT1	4.7127945701497254e-07	0.008219023674591486	1.0070073867841293e-06	True	0.04111580343561481	False
1 - PSTPIP1	5.021487138323621e-07	0.019235161563715852	1.0718222280306556e-06	True	0.041849329894327124	False
3 - IGKV4-1	5.296361204054634e-07	0.05549302738280615	1.1292881032099433e-06	True	0.1110468475926096	False
1 - DUSP2	5.568900455221737e-07	0.007709252187534821	1.186134282262351e-06	True	0.04628881988708224	False
1 - AZU1	5.582281787930299e-07	0.005192163027391783	1.1877195293468722e-06	True	0.0422576509290938	False
1 - TMEM176A	5.663027379254615e-07	0.03075847670980847	1.2036189966534782e-06	True	0.08820617053033138	False
3 - FOSB	5.840820922475842e-07	0.042901083339116464	1.2400893678292659e-06	True	0.07222973813412212	False
8 - ZPR1	6.061147277414136e-07	0.008403011678628003	1.2855031341281308e-06	True	0.02430311586822121	False
2 - CST7	6.461768810028801e-07	0.006645506857618777	1.369018815684068e-06	True	0.04852506044326865	False
8 - ZNF160	6.545972411897694e-07	0.007914805090309507	1.3853909866450146e-06	True	0.05311239739452191	False
8 - TRMT1	7.251624158932657e-07	0.007040536588461377	1.5331129300069043e-06	True	0.02352325197061259	False
5 - DUSP6	7.522095850642785e-07	0.012525794986464	1.588615807949902e-06	True	0.03374219234592926	False
1 - HSPB1	7.590219328612591e-07	0.006728028676313835	1.6013120946440066e-06	True	0.02429530381029776	False
12 - TMEM176B	8.865741969454888e-07	0.024665734482499757	1.8684387712233695e-06	True	0.08252682431247968	False
2 - CAMK4	8.978690778649323e-07	0.008576365184082668	1.8902506902419628e-06	True	0.052177943338176	False
5 - CD58	9.507663795149668e-07	0.04212404788617896	1.999508684574063e-06	True	0.09861326028025931	False
3 - MARCKSL1	9.646431460286209e-07	0.08440854678193066	2.026561231152565e-06	True	0.12003821584957484	False
2 - CD63	9.663628924849732e-07	0.0046329245925159634	2.0280438457187265e-06	True	0.02676133454395444	False
1 - IGHA1	9.749838476569295e-07	0.019662966794796177	2.043991294878259e-06	True	0.04387428937810952	False
1 - IGKC	9.927383644026122e-07	0.07658970833729628	2.0790332238798163e-06	True	0.10706930845241369	False
8 - DDX3Y	1.0034472229802915e-06	0.004068756169367749	2.0992619727621163e-06	True	0.028679255513578555	False
3 - PLEKHJ1	1.020443578414465e-06	0.004083539024825056	2.1325884606362905e-06	True	0.02380850068591411	False
3 - ACP5	1.0529656538915688e-06	0.059088965644227276	2.1982581500867826e-06	True	0.09390186010389807	False
8 - FARSB	1.0686382794222737e-06	0.005681697752206616	2.2286512605261186e-06	True	0.024923441643287685	False
3 - FAM118A	1.144817826093103e-06	0.011974599114733753	2.3850371376939647e-06	True	0.03370090484982259	False
1 - GADD45B	1.1999203010093495e-06	0.023055687825687565	2.49723267639823e-06	True	0.07629040798120049	False
5 - ZRSR2	1.214925680059764e-06	0.004499244878835351	2.5258330146772644e-06	True	0.030041740455961582	False
3 - ZYX	1.2226294020534212e-06	0.07162204463407629	2.5392095577433464e-06	True	0.09503126025671894	False
8 - MID1IP1	1.225716722785819e-06	0.0035127350220670595	2.5429807526676742e-06	True	0.034056513378371005	False
3 - CLK1	1.2525323582757153e-06	0.002354710023969586	2.5959219860636587e-06	True	0.028743678830021806	False
1 - FCGR3A	1.2584934022674688e-06	0.007846297640241695	2.6055764022100805e-06	True	0.04072249265832729	False
5 - TMEM159	1.3261436823119865e-06	0.010302510533317433	2.742799756591492e-06	True	0.05779734816044561	False
8 - KANSL1-AS1	1.3609204648767914e-06	0.007807325047276659	2.8118191423074205e-06	True	0.02114167661043014	False
2 - TYROBP	1.3991447210814911e-06	0.00416158080218787	2.8878116018193834e-06	True	0.029653346560938	False
5 - TYROBP	1.4686446290212984e-06	0.0409990133692808	3.0281332557140173e-06	True	0.06525871243791868	False
1 - GNB2	1.5118316891715722e-06	0.00950424508153036	3.1139684637931458e-06	True	0.029721720533959634	False
5 - S100A11	1.6600416914425153e-06	0.04458586979968315	3.4157236449434473e-06	True	0.06856538203761825	False
1 - B4GALT1	1.6733475081132099e-06	0.004985921922311065	3.4395632232542854e-06	True	0.04280538013430706	False
8 - MAP4K5	1.725205338809488e-06	0.003057891463976059	3.542516096118045e-06	True	0.022533555752956017	False
8 - MAL	1.7509365370926844e-06	0.008765174152578492	3.591664691472173e-06	True	0.0562186216308652	False
3 - SRSF8	1.7690412877913175e-06	0.005346012716175186	3.625084606129749e-06	True	0.023649597988927667	False
3 - IGLV3-1	1.7795029220168956e-06	0.06209847380114453	3.642790014364167e-06	True	0.10946717752647159	False
5 - SLX4	1.8009262817697547e-06	0.0030830970385709033	3.682875831839989e-06	True	0.029365240023061102	False
3 - AREG	1.8381682593826554e-06	0.008894037968960045	3.755195626930859e-06	True	0.02748218778665396	False
1 - HLA-DRA	1.8488825294094013e-06	0.014874526597817073	3.773229651855921e-06	True	0.06521939169222953	False
8 - MAEA	1.933929863917605e-06	0.0029677907791604285	3.942772403501743e-06	True	0.030101253024031268	False
3 - CD69	2.0089800785161316e-06	0.0027858369477821165	4.0916091212141175e-06	True	0.02667731126115829	False
3 - UVRAG	2.2084997268745354e-06	0.04802233290764446	4.493387033315433e-06	True	0.07848350455351424	False
8 - PRCP	2.3350006476130503e-06	0.013026321018566378	4.745936275636281e-06	True	0.03570381780443237	False
3 - IDH3A	2.3540603047988995e-06	0.00492599186556586	4.77581574512653e-06	True	0.018239745339118773	False
5 - ARMC7	2.3544771623473792e-06	0.024119409870006936	4.77581574512653e-06	True	0.048015456978552216	False
8 - CHI3L2	2.5714403845134015e-06	0.0034838903703667823	5.210618813603651e-06	True	0.03573637432673757	False
8 - SMAP1	2.6047522005967494e-06	0.004054802919337019	5.272777734001517e-06	True	0.017213816569180727	False
1 - MARK2	2.739744357604934e-06	0.0027840145900825952	5.540433483528684e-06	True	0.027500276198293244	False
3 - AFF4	2.7453917682551676e-06	0.00866725395276502	5.546245996475086e-06	True	0.02844557275645298	False
8 - PAPSS1	2.8017624020826304e-06	0.017305302445667525	5.6544145349800815e-06	True	0.06886680469559561	False
3 - SERTAD1	2.896469829094528e-06	0.024406657075217386	5.839656913497032e-06	True	0.05239590494564683	False
8 - HOPX	3.1538623381788256e-06	0.013080242231562678	6.352190006402468e-06	True	0.035690799883464415	False
5 - CSRP1	3.3186727552703132e-06	0.015074867780750179	6.677409970362803e-06	True	0.06780676712439021	False
5 - ESD	3.340287115238816e-06	0.014504804279032113	6.714144955253901e-06	True	0.03450075373300528	False
3 - STMN1	3.3502609181335075e-06	0.06759448149484959	6.727431562517083e-06	True	0.11891891425115156	False
1 - MT1X	3.372941702606269e-06	0.06446150269357143	6.766181951065736e-06	True	0.11499142681090699	False
8 - DHX30	3.6836086468872153e-06	0.011015385552574308	7.381981256287005e-06	True	0.03198491165531303	False
8 - ENDOD1	3.826240754456478e-06	0.012401113568956124	7.652481508912956e-06	True	0.033581056704178165	False
5 - PBXIP1	3.823312573314475e-06	0.00605806175831336	7.652481508912956e-06	True	0.026578761579645956	False
5 - IL7R	3.9618456432188864e-06	0.00472693974580185	7.915775510926846e-06	True	0.02637662351040925	False
3 - KIF9	3.974109531901249e-06	0.0200882876400309	7.932354355092313e-06	True	0.045017906669138234	False
3 - RPS4X	4.031701433815371e-06	0.06133461184576605	8.039285012592964e-06	True	0.11020308213945736	False
1 - CD69	4.107943347042564e-06	0.00357331610352174	8.183154077774032e-06	True	0.028075578666358625	False
8 - CMTM3	4.1693864306635575e-06	0.007028252772637189	8.297286429181209e-06	True	0.024680969510520238	False
8 - SLBP	4.182261607366122e-06	0.008519256205616998	8.314635402318335e-06	True	0.026006557927170465	False
8 - C12orf76	4.2818268473077126e-06	0.005836485171184624	8.50412482086934e-06	True	0.04458481995512598	False
3 - PURA	4.892322606808719e-06	0.0030079030906343673	9.706989299223649e-06	True	0.026211622154376456	False
2 - CD69	5.170569317480833e-06	0.011219972043254645	1.0248898548029403e-05	True	0.0555441464812009	False
1 - TRAPPC6A	5.35988831185108e-06	0.029011861774766223	1.0613640221487287e-05	True	0.05201388903500302	False
5 - CISD3	5.459293570875268e-06	0.005511555338311713	1.0799789457715664e-05	True	0.04134184825441754	False
6 - S100A8	5.570628874185246e-06	0.01965870973772932	1.1009147972698115e-05	True	0.0705884698113427	False
14 - CD83	5.6049560750448535e-06	0.034462731803721725	1.1066053455172465e-05	True	0.08521619149816358	False
3 - ANTXR2	5.924563674430949e-06	0.019619260646986936	1.1685529929844082e-05	True	0.04426299747006083	False
3 - MAPRE2	5.97282145553546e-06	0.07542056467202185	1.176910631632603e-05	True	0.11242821972976283	False
8 - APTX	6.390536425482374e-06	0.004024948939660433	1.257979611315428e-05	True	0.025294815932961224	False
8 - PRR7	6.536197269535471e-06	0.005288403329490654	1.2853878602822953e-05	True	0.03570306303829576	False
5 - AC144652.1	6.58685188392738e-06	0.005049894730534854	1.2940769909484048e-05	True	0.021293090737018693	False
1 - DYNLL1	6.604065274973259e-06	0.00672708034821079	1.2961855299260568e-05	True	0.047880782122109035	False
1 - PRMT1	6.684293594738655e-06	0.004491500274212523	1.309362114542342e-05	True	0.03628455353177783	False
5 - PDK2	6.679083316862844e-06	0.006828879255216247	1.309362114542342e-05	True	0.047007319907558666	False
8 - C15orf40	6.730893735373833e-06	0.006904095154512735	1.3172003396034898e-05	True	0.0420960819470887	False
5 - RBM18	6.889894662798213e-06	0.0027367731704381892	1.3469979790416839e-05	True	0.02674424444644116	False
1 - KLRB1	7.060460996521911e-06	0.034156861088180945	1.3789962883831858e-05	True	0.08623020548607745	False
3 - IGLV3-25	7.139561630120639e-06	0.03295878402849939	1.3930851961211003e-05	True	0.055390338388310166	False
