gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
1 - IGLC2	0.014751721684150731	0.004765097386106754	0.02092442792078118	True	0.02116429711526392	False
1 - UQCRFS1	0.015238755854572239	0.0018417581004422923	0.021599937426750163	True	0.01158663036700975	False
1 - KLF4	0.015355764722293053	0.00662198232564104	0.021750374960755034	True	0.02565215683050032	False
3 - ELP5	0.015415047569769746	0.0014257374015804736	0.02181889252621337	True	0.01993256552454662	False
1 - PARP1	0.01577055323111698	0.0015614036848600188	0.02230629877102826	True	0.018082426518526363	False
3 - CLK4	0.01632716938504908	0.0012048616713326021	0.023077271215617073	True	0.020536303111609606	False
8 - TUBB4B	0.016482185000487815	0.014266929184928334	0.023263493296383646	True	0.059024899092771844	False
3 - BHLHE40	0.016473880407675834	0.032063552625772984	0.023263493296383646	True	0.07728098291153244	False
1 - PET100	0.016557629516616656	0.014918984280195668	0.02335349720256228	True	0.049233019549594303	False
3 - IL32	0.01658397913065135	0.004826403654771272	0.023374177773997674	True	0.034280014529385956	False
3 - PLEKHO1	0.016821062459165592	0.03129554233720433	0.023691637266430414	True	0.06507589104583587	False
1 - SPG7	0.016957817311718193	0.0025289575262891217	0.023867441677295133	True	0.02315519463778424	False
3 - NBPF14	0.01708854044902386	0.030562811260507083	0.02403451539947097	True	0.07708085559396918	False
1 - CD3D	0.01750128357333869	0.0010340544418658837	0.02459013005619449	True	0.012070742200528188	False
8 - SMPD1	0.017508172600010474	0.0012737328828901218	0.02459013005619449	True	0.015626426013017752	False
8 - PES1	0.017636298403143957	0.002297934431154225	0.0247526995131845	True	0.02947942916030789	False
1 - TMEM107	0.017869201456165107	0.007704591830634322	0.02506199362716004	True	0.02643519048634321	False
3 - CD7	0.018000269269401792	0.01222116477751034	0.025228127917872167	True	0.05725642422315751	False
8 - APBB1	0.018754703798805172	0.0020247442089753598	0.02626709215518932	True	0.010814183954118692	False
8 - FOPNL	0.019001305457183815	0.0015557319065843123	0.026593849485211776	True	0.011109315550051069	False
8 - EEA1	0.01911687007033347	0.003968514674295265	0.026736881217249608	True	0.03752117976198482	False
5 - BRD9	0.019297300613746793	0.011142861184400776	0.026970371228157642	True	0.04711560896950715	False
3 - PSIP1	0.01952828449237487	0.004177467249050326	0.02727414035247887	True	0.02993094953085941	False
5 - GCHFR	0.01975968675309714	0.0028460965157180995	0.02757806943907486	True	0.015859715377441293	False
3 - C1orf35	0.02007810248646591	0.013924050923805886	0.02800293233816724	True	0.05813231573808614	False
3 - CCNT1	0.02019660090267905	0.017650210201966665	0.028148572686660697	True	0.047944290820238	False
8 - COX7B	0.020872805521485405	0.0019136316924320829	0.029070759779227583	True	0.012683613184023609	False
7 - S100A9	0.02177733902886214	0.028459019486610226	0.030309448891944524	True	0.06239557092074434	False
3 - CDC42EP3	0.022459876831511405	0.004650917182669079	0.031219261132915673	True	0.02082867225656704	False
2 - S100A9	0.022462258385132827	0.030408658919769294	0.031219261132915673	True	0.0709389750748606	False
1 - JOSD2	0.02272049714142299	0.015762825786182266	0.031556246029754154	True	0.062459810397448134	False
1 - ZNF428	0.022755339733966262	0.0050373793552771495	0.0315827060846166	True	0.021392705384027773	False
8 - IGKV3-15	0.022859943368373492	0.0031679255256941152	0.031705885393028425	True	0.015609486715249725	False
8 - CITED2	0.023190315222180957	0.022454454667740098	0.03214180903975185	True	0.061874528231007864	False
1 - FKBP2	0.023701874021844982	0.007692721518318124	0.032828080362666184	True	0.047831041930836676	False
8 - CA5B	0.023829762777805352	0.0010499170031519345	0.03298237062672021	True	0.01865540411552765	False
5 - DHX36	0.024023206459941382	0.021417236087834746	0.0332271182018553	True	0.047159321100442846	False
8 - PTRHD1	0.024050391403227844	0.015348985908927193	0.03324172965200808	True	0.060068850842975266	False
3 - UNC13D	0.024301470644032985	0.0011719559432460391	0.03356556718789087	True	0.01684426532795496	False
8 - FOXN2	0.024885287111638288	0.0020551857334222268	0.03434822237631233	True	0.013685931080563303	False
8 - SGF29	0.024992471503335167	0.001943584011664945	0.034472374487358855	True	0.025114220213378037	False
1 - SNRPA	0.025947277976216987	0.0011355388506700814	0.03576468363365539	True	0.016966415653124234	False
1 - ABHD14B	0.026186924804458722	0.003915008646357965	0.03607014435875857	True	0.029919274801393756	False
5 - PHTF1	0.026468524284493755	0.029317940643353357	0.03643293088023917	True	0.07330506835325117	False
1 - CHCHD3	0.02650089763764163	0.00163038875919852	0.03645240390322095	True	0.023582477364751657	False
8 - COA6	0.027065995033612844	0.007335303539629412	0.03720411688469119	True	0.023288688831944224	False
3 - NIFK	0.027321506475685764	0.0035533286916351603	0.03752954186220572	True	0.033927515840183685	False
8 - CTSA	0.027553770159075897	0.007754019801603618	0.03782260831719409	True	0.04714666650998655	False
8 - TMEM263	0.027722170327493023	0.0045178628287491085	0.03802766848764475	True	0.015107626326065448	False
8 - MANBA	0.02778162148477814	0.0016941742353865363	0.03808310004767394	True	0.009533295893140005	False
1 - POLR2F	0.028118951971546458	0.003795897868830056	0.038519112289789666	True	0.01782940245177638	False
1 - LTB	0.028332790491180093	0.009657069612984182	0.038785476373963165	True	0.050742844197448206	False
8 - S100A4	0.028411634740363678	0.0015032292922091406	0.03886680539037439	True	0.008542527259929131	False
1 - CD83	0.028750175944500245	0.01131770810595456	0.03930304298632979	True	0.04994454851729514	False
8 - SLC52A2	0.028786581079673135	0.005808708029217846	0.03932593043671193	True	0.04304890684957174	False
8 - ANAPC15	0.02885096198716608	0.008717122078424233	0.03938697882206973	True	0.02952856577330448	False
1 - CXCL8	0.028944441075601124	0.015807761272583987	0.03946072402944938	True	0.05025045205074509	False
1 - GZMB	0.028934660505905763	0.009886649516675283	0.03946072402944938	True	0.05249491787590935	False
8 - MRPS5	0.030008252131907387	0.0050454506039574465	0.04088317729142696	True	0.022440255248710378	False
8 - SLC30A5	0.030314502990173686	0.001630356508406372	0.04127229814863674	True	0.0112882660831246	False
2 - SH3BGRL3	0.031101705327009843	0.0011544833636372154	0.04231524534287054	True	0.019819082857881518	False
3 - ID2	0.03203803780680636	0.018526867122685475	0.04355953474752734	True	0.0656519952953789	False
8 - C22orf39	0.032653078319801465	0.0012160830502506714	0.044365595543208514	True	0.015729438582162414	False
3 - PHF1	0.03272537611377058	0.006622360474514921	0.044433640344562896	True	0.025203213842958636	False
9 - S100A9	0.032940650560061124	0.023178565955556563	0.044695590990584975	True	0.061395985148337676	False
3 - CCND3	0.03331762515316117	0.011776101896602165	0.04517644088564226	True	0.034920579395898675	False
8 - SCYL1	0.0333695615014854	0.0018214786794120696	0.045216207996592685	True	0.00921848991528746	False
8 - LYRM1	0.03340585325403145	0.0009837109525302479	0.04523473697228361	True	0.013099412733734528	False
8 - EIF1AY	0.03376008689544063	0.01520116717766029	0.04568347347150289	True	0.04063743483250137	False
1 - MIF4GD	0.033905232343544034	0.0009188489287118573	0.04584886050513054	True	0.018580041585681037	False
5 - ZNF778	0.034055330364391234	0.026096444566089505	0.046020716708636805	True	0.06551943022137008	False
3 - B4GALT1	0.034243758577236605	0.008242160576120483	0.0462441034128786	True	0.033241412310352776	False
5 - LTB	0.03426862464984015	0.008105972905108283	0.04624645701732814	True	0.0245390484869304	False
8 - CCDC174	0.03429305611047684	0.017810325844909713	0.04624822132228838	True	0.06171434370954877	False
9 - CD8B	0.0346479244040232	0.001605272070730468	0.04669531590838706	True	0.010564930697305892	False
1 - TMEM160	0.03492118027517843	0.0028200488345706543	0.04703189262650294	True	0.02603145107442464	False
1 - PRDX5	0.03580349602038524	0.017692687850498934	0.048187746999172595	True	0.044162491520540956	False
2 - MYL12A	0.035838654708082784	0.0032390111911040353	0.04820262906265337	True	0.02722969887321108	False
8 - TRIM8	0.03607045505556994	0.0027595285427080007	0.04848179442952949	True	0.014758269867302958	False
8 - C5orf51	0.0364887342010799	0.005675046811998485	0.049011060041746	True	0.02307280496155165	False
3 - P2RX1	0.03652782026513601	0.022740877868557607	0.04903063122837049	True	0.0666800619622148	False
8 - CD5	0.0368884857185483	0.009508884288136565	0.049481536845805904	True	0.03125092538247747	False
3 - ING5	0.03709075943826634	0.0016192417099956113	0.04971951667327928	True	0.022704463266740228	False
5 - MAL	0.037809527270654675	0.0029740926368581055	0.05062768228197362	False		False
1 - ITPRIP	0.03781887866463429	0.004366793216586173	0.05062768228197362	False		False
3 - GMPS	0.038040234625732916	0.018233800804650313	0.05088994598760256	False		False
5 - CYB5D2	0.03909977378626894	0.005070496789057022	0.052272424847953136	False		False
8 - HIST1H1E	0.03943702867557253	0.013653155952097484	0.05268808106288914	False		False
8 - PPP1R14A	0.03947656190396909	0.003194550474180824	0.05270569012545939	False		False
8 - MRI1	0.03954867394715045	0.005699986784834632	0.052731565262867264	False		False
3 - MTR	0.039529382159522286	0.015086984765531497	0.052731565262867264	False		False
3 - PSMG4	0.03991676553690371	0.0013509944509629834	0.05318689611845931	False		False
1 - CD74	0.04088242481823323	0.001367660320715447	0.054437316668752636	False		False
8 - NDUFS4	0.04106258350786618	0.003844130022318426	0.05464082968445267	False		False
3 - IL7R	0.041790100522345774	0.016865415721640797	0.05557194218397044	False		False
2 - S100A12	0.042821565885262425	0.02009479807005865	0.05690573539569758	False		False
1 - EGR1	0.04317333437457027	0.01802158845732238	0.057335105411115896	False		False
1 - GSK3B	0.04335781597829902	0.0009694956715231573	0.05754189247285869	False		False
11 - HLA-DRB5	0.04393166304118079	0.015256298581389993	0.05826480509440423	False		False
8 - NDUFA6	0.04411327249543151	0.0015232636892413831	0.058466895288842295	False		False
3 - TRIM44	0.04470403376234444	0.023952585566439866	0.05921064074482708	False		False
3 - MED29	0.045017382244548765	0.00401976235355328	0.05958621078034251	False		False
1 - ARL4A	0.04521343931491095	0.005918567673237618	0.05980613665993512	False		False
1 - PLAUR	0.045903552011092974	0.01592530235129075	0.060678852625370754	False		False
3 - AHI1	0.04640974905699358	0.001769534380241744	0.06130746242667579	False		False
8 - CUTC	0.04645659312262551	0.0009931542717592778	0.06132883580544622	False		False
8 - RPS26	0.04878072924570398	0.0064820055402812216	0.06435452407084957	False		False
8 - ZNF721	0.04903385005817085	0.002537375508590345	0.06464581418348167	False		False
2 - PPBP	0.049645898100955765	0.012467825558834855	0.065409615416279	False		False
8 - NUDCD3	0.04968992129281469	0.0009443991620794456	0.06542451783122408	False		False
11 - S100A8	0.0498343823555929	0.023488644464875752	0.06557155573104329	False		False
3 - CYSLTR1	0.04995111996299617	0.016526571208419938	0.0656819460394427	False		False
8 - IGHV4-34	0.05116094100631918	0.0011666514031154485	0.06722856899647724	False		False
3 - ATAD2B	0.052464309684741695	0.016011053607925874	0.06889600746518935	False		False
6 - S100A9	0.052940128149683296	0.02104200801285061	0.0694752337922353	False		False
1 - KLRD1	0.05495024073431587	0.002105927804536889	0.07206588948762738	False		False
5 - NUDT4	0.055578522628723204	0.02081757611863011	0.07284210043082989	False		False
3 - POP5	0.05594799102725467	0.00786679647527111	0.07327831175802839	False		False
1 - LYPLA2	0.056958429379533215	0.002255028405373727	0.07455291803603824	False		False
8 - IGLV2-14	0.05732943303421911	0.004991318136673084	0.0749894480499923	False		False
3 - SH2D3C	0.05794765621530562	0.025220494429008533	0.07574857021608578	False		False
8 - ACP5	0.05828168815083623	0.0012883171986339814	0.07613545153603689	False		False
8 - PARP12	0.05854872986310411	0.0012295622917573024	0.07643437318943096	False		False
8 - EIF4A3	0.05932807779282401	0.004972742563428056	0.0774012756592616	False		False
8 - MRPL13	0.06068269117646041	0.0008132884068962065	0.07911693764857941	False		False
8 - IGHV3-23	0.06080038998058179	0.01687063995106619	0.07921874916036716	False		False
1 - PFDN4	0.06164005316828447	0.000700874907726412	0.08026048589620373	False		False
8 - CLTB	0.06195463009961211	0.003941315097179987	0.08061760585505805	False		False
5 - SOX4	0.0648907437983538	0.013828183422675333	0.08438328192243667	False		False
5 - GRIPAP1	0.06512167418362946	0.005701099634782381	0.08462855644396292	False		False
1 - RNASEH2C	0.06617140466039206	0.005343473630572193	0.08593688916934034	False		False
8 - MPI	0.06671408000176604	0.0060116731457011685	0.0865854380295471	False		False
1 - CMC1	0.06767961758420915	0.006786483675550681	0.08778160516758644	False		False
8 - ERCC3	0.06815529091719941	0.011514939145678915	0.0883412714416065	False		False
3 - S100A9	0.06823079260618237	0.008887877224754925	0.0883818557074901	False		False
3 - SH3GLB2	0.06866237438969303	0.0011195146391850264	0.08888333254329195	False		False
5 - DEF6	0.0689264364156481	0.0019281463694040823	0.08916744685077374	False		False
2 - HIST1H2AC	0.07038111887540555	0.0023182497308548156	0.09099045749890827	False		False
8 - PAFAH1B3	0.07079971271524832	0.0025187499134503577	0.09147249704812443	False		False
8 - GYG1	0.07247184129441275	0.002967973944058122	0.09351205328311323	False		False
8 - RBM43	0.07245184892639456	0.002574804279336651	0.09351205328311323	False		False
3 - SRPK2	0.07350852342392866	0.0008766137583027245	0.0947885537381414	False		False
5 - NDUFA8	0.07422817359649958	0.023662245052611608	0.09565486288208709	False		False
5 - RPS5	0.07453781875731813	0.00545609705205341	0.09599203961019721	False		False
8 - SAE1	0.0761685486207897	0.0036479011080260415	0.09802902010397645	False		False
1 - TCF7	0.07633129212651302	0.006320551835712895	0.09817529533956658	False		False
5 - ZNF800	0.07679126639624712	0.00134027780049506	0.09870342724453357	False		False
5 - CWF19L2	0.07887746657177841	0.000989520264432553	0.10131980291814825	False		False
8 - C21orf2	0.0789580934753874	0.0061412694120850375	0.10135827147033043	False		False
3 - SH3BP1	0.08081574097424093	0.00623892244052382	0.10367638354617183	False		False
8 - ROMO1	0.0810049372133752	0.001544516668288698	0.10385248360689128	False		False
5 - SERPINA1	0.08173003220852337	0.020645111666872884	0.10471496759580189	False		False
1 - HLA-DPB1	0.08227423152528779	0.00900375411607035	0.10534472666490113	False		False
3 - WSB1	0.08403232987661435	0.019828801628603454	0.10752697361051101	False		False
5 - GIMAP2	0.08430396052521005	0.0010176071113310314	0.10780557611919443	False		False
5 - CDK9	0.08462052877545212	0.0018842191525529906	0.10814125083124872	False		False
5 - FGFBP2	0.08654204986750058	0.0009953546493690624	0.11052624504150776	False		False
3 - BEX2	0.08710221125888917	0.01714828767190657	0.11117065891370667	False		False
1 - C12orf75	0.08742875181486354	0.005190660819345827	0.111516265069979	False		False
1 - SAFB	0.08836038635822452	0.003763939517398174	0.11263274233043279	False		False
5 - DHX9	0.08862306935138864	0.0038170687807183024	0.1128956297469919	False		False
1 - XIST	0.09104000517499522	0.017735584027848472	0.1159007067791155	False		False
8 - MRPL14	0.09347460817720954	0.009236177597606088	0.1189244378844905	False		False
1 - HLA-DRB1	0.09425638124920366	0.002128560781489819	0.1198428242202208	False		False
1 - IFI30	0.09502250429476267	0.0018655119086543603	0.12074015793489538	False		False
13 - RPS26	0.09567067032023091	0.003232663337299102	0.1214865654860075	False		False
1 - GZMM	0.0957908186124935	0.0034472657383592953	0.12156195255392575	False		False
5 - NOL11	0.09595572642723726	0.009069273516998377	0.1216940094194512	False		False
8 - NOL9	0.09622662613343869	0.01083531149091066	0.12196023591056868	False		False
3 - PIGC	0.09735426346519216	0.013149998403558794	0.12331129001290964	False		False
8 - OSBPL9	0.09858191541012407	0.005853941660393769	0.12478723469635958	False		False
5 - XIST	0.10149567048591068	0.004655459538468576	0.12839427006440315	False		False
3 - ZDHHC21	0.10251597051631234	0.016393342743387884	0.12960299686006616	False		False
8 - MED16	0.10314592692662461	0.0021649295590800977	0.13031702707090917	False		False
1 - SKAP1	0.10344625288259723	0.020821644884774004	0.1305315493786716	False		False
8 - TSPYL1	0.10343938816601983	0.0018183219621826785	0.1305315493786716	False		False
8 - ANXA1	0.10703740916450133	0.0012161442642455444	0.13497781735750483	False		False
1 - SULT1A1	0.11055563465743035	0.016455425037680826	0.13928907639606472	False		False
1 - POLR2A	0.11059552665847538	0.006499469805255731	0.13928907639606472	False		False
8 - RPUSD1	0.11401757094271703	0.0016688378209301913	0.14341832822983272	False		False
8 - IL4R	0.1140004877494386	0.018925233445391876	0.14341832822983272	False		False
5 - CD3D	0.11577812609143112	0.015341322847295613	0.14549848742202265	False		False
8 - C11orf1	0.11581679598793004	0.004884636636178996	0.14549848742202265	False		False
1 - CISD3	0.11720808409756422	0.0018860277886216803	0.14715390344954704	False		False
5 - ATL3	0.12131184697049846	0.004974789233838317	0.1522105984573381	False		False
3 - NAPRT	0.12147475620484716	0.007733815026582214	0.15231944351704974	False		False
8 - NELFA	0.12158991793452656	0.004375306801309042	0.15236831821369243	False		False
5 - C16orf54	0.12334299725015185	0.0018364213686196118	0.1544683747653749	False		False
5 - GCC2	0.12384135880699321	0.011477238265005796	0.15499544281225683	False		False
5 - HNRNPUL2	0.12443321829415877	0.011102301786759305	0.1556387971158959	False		False
3 - KATNBL1	0.12479549108744892	0.011093079660808192	0.15599436385931115	False		False
8 - PLD4	0.12539887604137656	0.001018126824159249	0.15665068837148852	False		False
8 - GMPR2	0.1258517089291995	0.0072809633558463815	0.15711823836354494	False		False
5 - MIA3	0.1290490546709796	0.006915899896666855	0.1610094256656015	False		False
5 - IER3	0.1300795113375326	0.001951367584338115	0.16219390441088852	False		False
5 - MAPK8IP3	0.13118615253278298	0.0012210131515442146	0.1634718411623464	False		False
1 - SAT1	0.1327441758916419	0.01036561264346858	0.16520743732625	False		False
2 - IFITM2	0.13268543899634666	0.01504494531833167	0.16520743732625	False		False
8 - MED19	0.1341022396970949	0.006605352813429555	0.1667938304690235	False		False
1 - AREG	0.13425546235787356	0.01769180295924766	0.16688062443489565	False		False
8 - COQ7	0.13460614940987925	0.0024672170541384375	0.16721260796258292	False		False
8 - PEX16	0.13714748562241796	0.0011435021980495952	0.170263793448067	False		False
2 - GZMA	0.14063683905542557	0.005375568510399886	0.17446639397181457	False		False
9 - S100B	0.14070714673826845	0.013054490866486357	0.17446639397181457	False		False
8 - WDFY2	0.14203440385689603	0.01296969796302172	0.1760029787569963	False		False
5 - C3orf58	0.14239104215440812	0.00613559473395997	0.17633565591877168	False		False
3 - ARID5A	0.14393564054519337	0.014438654894751712	0.17813816899157595	False		False
5 - TSC22D2	0.1443591671168275	0.0008961746531392922	0.1785518455372016	False		False
5 - CLEC2D	0.1453652374449408	0.004311138529910052	0.17957410431740678	False		False
1 - NDUFV1	0.14534448848449566	0.000703606198963258	0.17957410431740678	False		False
8 - LRIF1	0.1469483718143142	0.0024764730959827563	0.1814177429806348	False		False
8 - PYCARD	0.14818170300683242	0.0017306227884266168	0.18282751759016955	False		False
8 - UNC119	0.14875778146941054	0.0007406482050731356	0.18342513128164062	False		False
2 - DYNLL1	0.1489160258923765	0.0013245177434069166	0.1835071175506796	False		False
3 - ZNF721	0.14988224791993177	0.016635651349482528	0.18447045897837755	False		False
5 - ARHGAP15	0.14979604683955705	0.011906561849207242	0.18447045897837755	False		False
8 - UTY	0.15021591613920393	0.010941873596333362	0.1847674245254661	False		False
8 - METTL8	0.1506282367483196	0.00455184888098914	0.18516070897150536	False		False
5 - OTUD1	0.15101057362681358	0.016040005097297083	0.1855166752172157	False		False
8 - TMIGD2	0.15335438930119127	0.014080478428748489	0.18828040429857737	False		False
8 - SURF2	0.15731945268226544	0.005515712837261044	0.19303000329112324	False		False
8 - RHOB	0.15880924555850195	0.004536893643212414	0.19473849853893557	False		False
5 - RPS26	0.15916719330458617	0.017747173775084724	0.19505783493209092	False		False
1 - TRMT1	0.1604313009581042	0.006033938841341513	0.19648659027324458	False		False
8 - NAA16	0.160912620461791	0.0018463511646888975	0.19695547180145778	False		False
1 - TBC1D10C	0.1621283340217572	0.0024358146839875694	0.19832212112753173	False		False
12 - RPS26	0.1647606733641498	0.001013598796502202	0.20141891609309268	False		False
2 - GZMH	0.1660330724189406	0.0080237576557729	0.2028504244580826	False		False
5 - STIM2	0.1664501172273546	0.0017158143488322786	0.20323579637039632	False		False
3 - ITGB2	0.16961784491987308	0.012182967475585005	0.20685103039008915	False		False
5 - OARD1	0.16952415897905615	0.01404883886008168	0.20685103039008915	False		False
8 - RIPK2	0.1702414707287221	0.0019174535989584518	0.2074850344042926	False		False
8 - SUPT7L	0.17034729146636896	0.008524973472897601	0.2074875657324835	False		False
8 - IGLV1-44	0.17186801225365156	0.003647273621107172	0.20921243122781688	False		False
1 - HLA-DPA1	0.1731312659583022	0.01013428020882845	0.21062197805146254	False		False
3 - S100A8	0.1739561493478503	0.009832603309263499	0.2114968381128879	False		False
5 - ARRDC2	0.17996970827238556	0.0007256545858560504	0.21867522268819634	False		False
5 - DCK	0.1806172583010599	0.012278271238559513	0.21932878967948985	False		False
5 - IL32	0.1820349967834104	0.013307771993649853	0.2209162582322942	False		False
8 - DYNLL1	0.18433143927882012	0.000869263306108703	0.2234621986006113	False		False
5 - CA5B	0.18435631384550433	0.008944257720391868	0.2234621986006113	False		False
5 - ZBTB20	0.18461777421496406	0.004119378867218915	0.2236435786977154	False		False
3 - SLC37A1	0.1859930933477445	0.0005391432554163744	0.22517323649848003	False		False
3 - NCBP2-AS2	0.18837424200739805	0.0011331816279767093	0.22791801815777138	False		False
8 - CDK5RAP1	0.18903744611234663	0.01126296100746027	0.22858215974890767	False		False
8 - PLCG1	0.18962372376982084	0.007043782001119103	0.2291525362777291	False		False
8 - EDRF1	0.19756249192691722	0.0014801777845008246	0.23860204338999666	False		False
3 - FRYL	0.19788780627917057	0.00736055614475517	0.23885070160430968	False		False
3 - UNC45A	0.19993997744694614	0.010171200831577187	0.24118211996012803	False		False
5 - FAM122B	0.2010874203855162	0.0019092383682723923	0.24242003663112258	False		False
1 - NBPF14	0.20409089902099242	0.0029176108974906523	0.24589264942288244	False		False
1 - FAM45A	0.20547814371907958	0.0024109732048602783	0.24726611759215353	False		False
8 - PSTPIP1	0.20542098162915212	0.010081127791590871	0.24726611759215353	False		False
8 - BOLA3	0.20587209664210404	0.0008400893279156829	0.24759121664714856	False		False
8 - WDR37	0.20853123721966693	0.0007802943177348531	0.25063850627363815	False		False
1 - RBP7	0.2109206967717836	0.009853125519515005	0.25335819432046075	False		False
5 - CEP170	0.21790012922356783	0.014518902328436556	0.26158478898387494	False		False
3 - CLASP2	0.21914721344131904	0.004121128732427315	0.2629240713153198	False		False
8 - ERO1B	0.21932025434901492	0.0018976907332678428	0.26297392607795556	False		False
5 - CCL3	0.22247407616241655	0.0010284969955436374	0.26659565747443564	False		False
1 - IFRD1	0.2255020606578303	0.0065809236298659535	0.27006234809320995	False		False
8 - MTRNR2L8	0.2260730353791468	0.010560960149679	0.27042229112338134	False		False
8 - JCHAIN	0.22597641383258482	0.002706009730661374	0.27042229112338134	False		False
1 - COQ7	0.22622799727043708	0.00040281682363441096	0.27044590229580046	False		False
8 - ALOX5AP	0.2289989169129455	0.002161826198615713	0.27359488281116545	False		False
5 - LY6G5C	0.23035653202891648	0.00732068926294438	0.2750525755569152	False		False
8 - CISH	0.23096276782971936	0.012741875833293781	0.275611894784868	False		False
8 - RGL2	0.23602910440425362	0.009045388844839741	0.2813219361194918	False		False
3 - FAM160B1	0.23601390622042306	0.0008367976525357479	0.2813219361194918	False		False
8 - CSRNP1	0.23627237342557472	0.0014988471750234655	0.2814441613169443	False		False
8 - KLRC1	0.23814379801832875	0.0008326546346365538	0.2835045214503914	False		False
8 - S100A9	0.23922733147782793	0.009669566531640639	0.2846250225792123	False		False
14 - CD52	0.2397560224758144	0.004547659005621818	0.2850844500306949	False		False
1 - CD79B	0.24380965106915242	0.0009523986178662236	0.28973220566744196	False		False
5 - CHRM3-AS2	0.2475653832561837	0.001526656488075262	0.29385548293105623	False		False
8 - FUOM	0.24772017211088038	0.0034979469647695716	0.29385548293105623	False		False
1 - RNMT	0.24763102941753667	0.0037966553382029478	0.29385548293105623	False		False
3 - EVL	0.25130966691543344	0.003183697442754818	0.2979367716839756	False		False
8 - TCL1A	0.2530987582013886	0.0013571583395756148	0.29988004526230877	False		False
5 - SNHG8	0.2551839181482345	0.0005858885574991923	0.302171602306968	False		False
3 - MTRNR2L12	0.25615717630651413	0.00568555122361003	0.30314458734498717	False		False
8 - AREG	0.2570670480344158	0.002299665785919558	0.3040414524357372	False		False
1 - STXBP2	0.2574685016241406	0.006560559160620372	0.30433629033586357	False		False
5 - ANKRD17	0.25955071342749014	0.0024589599019656516	0.3066163182840994	False		False
5 - AK2	0.2598442225678833	0.001942727122532295	0.30678184482630855	False		False
8 - IGKV3-11	0.2626354123920307	0.0092948829139754	0.30989429190800083	False		False
8 - ITGB2-AS1	0.2630702109729566	0.006754032683483513	0.31022430539263746	False		False
3 - TUBB4B	0.2657251100492962	0.006862591017981923	0.3131704302289879	False		False
5 - IMMT	0.2701354237109782	0.0018067111363319066	0.31818071108477997	False		False
1 - CFD	0.27160793392344285	0.008570547452120825	0.3197268203925166	False		False
8 - GLUL	0.2731533504600788	0.0009287687598189542	0.3213568828942104	False		False
5 - ATXN1	0.27385713845912263	0.009374556788770305	0.32199545968150806	False		False
8 - PDE6D	0.27490486490674026	0.006259010322006375	0.32303744407372537	False		False
8 - GBP5	0.2756122369448988	0.0006960061756839941	0.3236784931825	False		False
8 - FTSJ3	0.28025910241961904	0.0009045269595411298	0.3289426084737313	False		False
5 - TMEM185A	0.2841218742678979	0.00613161177394117	0.3332807909300855	False		False
5 - DDIT4	0.28598171865184085	0.0074183871907917975	0.33526578974424487	False		False
8 - FOSB	0.28641889158604916	0.012030236932862093	0.3355815952970699	False		False
8 - SLC2A3	0.2934211328907943	0.005119064680401353	0.3435844647433189	False		False
8 - GATA3	0.29411650491546204	0.000923998238275936	0.34399591218182696	False		False
3 - LY9	0.2941029493290177	0.0014207034562402354	0.34399591218182696	False		False
3 - MYLIP	0.29597503914401835	0.00717224748370926	0.345967316357707	False		False
3 - EP400	0.29884137042917347	0.0012386286978781635	0.3491137505013709	False		False
1 - ZFP36	0.3004024413603765	0.0017050924781432109	0.35073256434369704	False		False
2 - LYZ	0.3009755442631652	0.0081664202463958	0.35119666775165137	False		False
5 - PTGDR	0.3014823945528642	0.002801254583508439	0.35158296740858797	False		False
8 - GMEB1	0.3033876597766476	0.007928304801122943	0.35359867106835385	False		False
8 - XRRA1	0.30373749212062273	0.0066536383267467025	0.353800223786398	False		False
8 - POLD2	0.3048760583138439	0.005934784316801722	0.35491974192531306	False		False
5 - MTHFR	0.3062070012730378	0.002923230058136883	0.35613580270169665	False		False
2 - SPON2	0.3062767903234591	0.010098538627900888	0.35613580270169665	False		False
5 - TSHZ2	0.30897541394700956	0.003401111313324212	0.3590649784392906	False		False
3 - CEP95	0.31331846620174386	0.008906620678770794	0.3639006576094586	False		False
3 - IVNS1ABP	0.318029098764544	0.002526455100185121	0.3689432700284733	False		False
3 - CHCHD5	0.3180173039475621	0.0008669169155830492	0.3689432700284733	False		False
8 - TCEAL8	0.31873354294816614	0.002543066460265142	0.36954613675149695	False		False
5 - TRAPPC2L	0.31926149389893155	0.0015099886510491212	0.3699437936256449	False		False
1 - IL32	0.3207822940208547	0.001107874923301111	0.37149078635883576	False		False
3 - LATS1	0.32293041679997914	0.006410497670283344	0.3737620564814573	False		False
8 - YPEL2	0.32339109161161095	0.0006422725418102626	0.3740787641545528	False		False
8 - HARS2	0.32395035485102786	0.004784270367537813	0.37450908075263334	False		False
1 - GPI	0.3264783407754972	0.0011825313486762967	0.37721356530964434	False		False
1 - ATF3	0.3285603613044423	0.0012991303632596818	0.379399955316908	False		False
8 - IL17RA	0.32886716065862287	0.0014793905554325582	0.37953509597071305	False		False
8 - MUS81	0.33820710741869986	0.0005166001362592043	0.3900889358923874	False		False
8 - SKIV2L	0.3393671657142462	0.006028274935340527	0.3912013437628198	False		False
2 - GPX4	0.34333561480395436	0.0022772420516717906	0.3955479433225281	False		False
8 - RBM48	0.34585289277495157	0.0028948265175037236	0.39821864453074446	False		False
