gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
3 - HSPB1	1.1102230246251565e-16	0.04498065669833107	4.066751005952954e-16	True	0.11410120502734229	False
3 - SNX9	1.1102230246251565e-16	0.10788393891458703	4.066751005952954e-16	True	0.11054180896677766	False
14 - HLA-DPB1	1.1102230246251565e-16	0.014635083807153837	4.066751005952954e-16	True	0.07212295285622482	False
3 - XAF1	1.1102230246251565e-16	0.07076254525243542	4.066751005952954e-16	True	0.15626741683412249	False
3 - MAP3K8	1.1102230246251565e-16	0.05258253461957085	4.066751005952954e-16	True	0.07097128752790045	False
13 - IFITM2	1.1102230246251565e-16	0.5255617801497029	4.066751005952954e-16	True	0.5189417799022178	False
3 - CMTM3	1.1102230246251565e-16	0.07819675008223914	4.066751005952954e-16	True	0.08902510937755012	False
8 - TTC38	1.1102230246251565e-16	0.00940669379430037	4.066751005952954e-16	True	0.041284176675472496	False
9 - CD3D	1.1102230246251565e-16	0.013228236447434871	4.066751005952954e-16	True	0.06387688440526178	False
8 - ZNF277	1.1102230246251565e-16	0.009106791811652748	4.066751005952954e-16	True	0.05772677488272613	False
1 - PPP1R15A	1.1102230246251565e-16	0.011628523552841274	4.066751005952954e-16	True	0.06279255806927111	False
3 - ANKRD36B	1.1102230246251565e-16	0.029611854365291568	4.066751005952954e-16	True	0.09707715754614135	False
3 - CLEC11A	1.1102230246251565e-16	0.02220849417692583	4.066751005952954e-16	True	0.08549869419827597	False
3 - HLA-DMB	1.1102230246251565e-16	0.1713521073470632	4.066751005952954e-16	True	0.14481828071938002	False
14 - MX1	1.1102230246251565e-16	0.5115627329025312	4.066751005952954e-16	True	0.5596221645036213	False
8 - PKIG	1.1102230246251565e-16	0.009173372385997691	4.066751005952954e-16	True	0.057892327024535194	False
12 - RGCC	1.1102230246251565e-16	0.025326100070399038	4.066751005952954e-16	True	0.07109110568511774	False
3 - WARS	1.1102230246251565e-16	0.2089080094436696	4.066751005952954e-16	True	0.2748844869181818	False
14 - NAP1L1	1.1102230246251565e-16	0.2400795101006853	4.066751005952954e-16	True	0.26879645528780916	False
3 - PPM1K	1.1102230246251565e-16	0.07502745938772559	4.066751005952954e-16	True	0.1234120180899506	False
11 - IGLV1-44	1.1102230246251565e-16	0.009384288591025247	4.066751005952954e-16	True	0.044186473653853184	False
9 - ISG15	1.1102230246251565e-16	0.4921379927257169	4.066751005952954e-16	True	0.561589956990126	False
14 - MNDA	1.1102230246251565e-16	0.4193771281676756	4.066751005952954e-16	True	0.43353759746259685	False
1 - DDX18	1.1102230246251565e-16	0.02902434192359915	4.066751005952954e-16	True	0.10121249518303385	False
3 - NAPSA	1.1102230246251565e-16	0.13107322655899567	4.066751005952954e-16	True	0.1212378089550634	False
13 - IFI44L	1.1102230246251565e-16	0.41886684588454703	4.066751005952954e-16	True	0.4603933409320188	False
3 - VEGFB	1.1102230246251565e-16	0.07739104200949265	4.066751005952954e-16	True	0.0926675388216672	False
1 - MX1	1.1102230246251565e-16	0.320670185755352	4.066751005952954e-16	True	0.3777462744873008	False
14 - LY6E	1.1102230246251565e-16	0.3702307873519165	4.066751005952954e-16	True	0.39368209982231744	False
13 - MT2A	1.1102230246251565e-16	0.4398494324317286	4.066751005952954e-16	True	0.4663185514845865	False
12 - PLAC8	1.1102230246251565e-16	0.5563974030232437	4.066751005952954e-16	True	0.590486972172364	False
3 - NR3C1	1.1102230246251565e-16	0.09321629926669295	4.066751005952954e-16	True	0.09560426182103111	False
3 - CDKN1A	1.1102230246251565e-16	0.02266604936457861	4.066751005952954e-16	True	0.06248481007501334	False
3 - OAS1	1.1102230246251565e-16	0.10973847751711463	4.066751005952954e-16	True	0.1719470404912259	False
14 - RHOB	1.1102230246251565e-16	0.05341544011079502	4.066751005952954e-16	True	0.07245756125042863	False
3 - MS4A6A	1.1102230246251565e-16	0.14320773195680647	4.066751005952954e-16	True	0.12543386551264787	False
14 - IRF7	1.1102230246251565e-16	0.4404859250990465	4.066751005952954e-16	True	0.5062266796148511	False
12 - FCER1A	1.1102230246251565e-16	0.19626197879604768	4.066751005952954e-16	True	0.1799338123462051	False
14 - CD163	1.1102230246251565e-16	0.2787039089908411	4.066751005952954e-16	True	0.296577006947526	False
3 - H1F0	1.1102230246251565e-16	0.022811623458360075	4.066751005952954e-16	True	0.07937413617043375	False
14 - RETN	1.1102230246251565e-16	0.06769259539169303	4.066751005952954e-16	True	0.14289716968246494	False
3 - ZEB2	1.1102230246251565e-16	0.094453106193094	4.066751005952954e-16	True	0.10949219345955952	False
5 - USP8	1.1102230246251565e-16	0.019957771699712468	4.066751005952954e-16	True	0.08355708505046285	False
3 - MAP2K3	1.1102230246251565e-16	0.019571616239230427	4.066751005952954e-16	True	0.0743754864244544	False
5 - SDF2L1	1.1102230246251565e-16	0.010163263469231243	4.066751005952954e-16	True	0.06222617813656983	False
3 - ZDHHC17	1.1102230246251565e-16	0.06587263154086098	4.066751005952954e-16	True	0.08623690334431758	False
11 - GZMB	1.1102230246251565e-16	0.03176416609155164	4.066751005952954e-16	True	0.11202642848287642	False
3 - TSPAN13	1.1102230246251565e-16	0.12445883700176386	4.066751005952954e-16	True	0.11884475951634493	False
3 - GPR183	1.1102230246251565e-16	0.1093411279356753	4.066751005952954e-16	True	0.10750459770645295	False
8 - IGHG2	1.1102230246251565e-16	0.010565458222812185	4.066751005952954e-16	True	0.04964920224539022	False
8 - CLIC3	1.1102230246251565e-16	0.015760695704568506	4.066751005952954e-16	True	0.07524366557600584	False
2 - IFI6	1.1102230246251565e-16	0.3467800167138625	4.066751005952954e-16	True	0.4137219676448746	False
1 - NAPA	1.1102230246251565e-16	0.03883202879246639	4.066751005952954e-16	True	0.1135851738959629	False
3 - CYTH4	1.1102230246251565e-16	0.08483977944859777	4.066751005952954e-16	True	0.09395370054877146	False
3 - GLIPR1	1.1102230246251565e-16	0.10515515130812225	4.066751005952954e-16	True	0.10781900763965152	False
14 - MS4A6A	1.1102230246251565e-16	0.4290703022480833	4.066751005952954e-16	True	0.39639154638865437	False
3 - ANKRD36	1.1102230246251565e-16	0.02753712598427005	4.066751005952954e-16	True	0.09983413447286088	False
14 - GIMAP7	1.1102230246251565e-16	0.2471938229783771	4.066751005952954e-16	True	0.3125822943713514	False
3 - WDFY2	1.1102230246251565e-16	0.06432827370862149	4.066751005952954e-16	True	0.08167283913113647	False
11 - IRF7	1.1102230246251565e-16	0.28991238472275993	4.066751005952954e-16	True	0.3768400984016107	False
3 - AFF3	1.1102230246251565e-16	0.07080819779318626	4.066751005952954e-16	True	0.08692416790794744	False
8 - SERTAD1	1.1102230246251565e-16	0.04392446996619437	4.066751005952954e-16	True	0.06755452528881735	False
1 - TYMP	1.1102230246251565e-16	0.15475421817906176	4.066751005952954e-16	True	0.1998958226351313	False
14 - LGALS2	1.1102230246251565e-16	0.10268605015059307	4.066751005952954e-16	True	0.16199479348510865	False
3 - MBOAT7	1.1102230246251565e-16	0.010984146824025043	4.066751005952954e-16	True	0.06114832736430192	False
3 - SPIB	1.1102230246251565e-16	0.15741340879789312	4.066751005952954e-16	True	0.13502026912811635	False
11 - ITM2C	1.1102230246251565e-16	0.03398924806106085	4.066751005952954e-16	True	0.11107271474561826	False
3 - FCHSD2	1.1102230246251565e-16	0.03675923617467991	4.066751005952954e-16	True	0.08584869701335582	False
3 - PHACTR1	1.1102230246251565e-16	0.07307234814806918	4.066751005952954e-16	True	0.08599370137966113	False
3 - GAPT	1.1102230246251565e-16	0.13439493947916326	4.066751005952954e-16	True	0.12535085910090257	False
1 - IFI44L	1.1102230246251565e-16	0.2982649087853777	4.066751005952954e-16	True	0.364359469012586	False
3 - HIST1H1C	1.1102230246251565e-16	0.1417342117527457	4.066751005952954e-16	True	0.1321982685372887	False
14 - CDKN1C	1.1102230246251565e-16	0.2565861455748095	4.066751005952954e-16	True	0.2589029269762632	False
3 - NFATC2IP	1.1102230246251565e-16	0.012435253297863214	4.066751005952954e-16	True	0.06405774962770695	False
3 - GRN	1.1102230246251565e-16	0.06710385547465869	4.066751005952954e-16	True	0.08077944869234138	False
14 - XAF1	1.1102230246251565e-16	0.4053739729192517	4.066751005952954e-16	True	0.4597901862351669	False
2 - RPS4Y1	1.1102230246251565e-16	0.017253230358779903	4.066751005952954e-16	True	0.06572971368719911	False
13 - RETN	1.1102230246251565e-16	0.13934502312358066	4.066751005952954e-16	True	0.2073260238741069	False
3 - S100A11	1.1102230246251565e-16	0.03634937928254578	4.066751005952954e-16	True	0.11613384683282123	False
14 - TMEM176A	1.1102230246251565e-16	0.08841320439807243	4.066751005952954e-16	True	0.17314048302614304	False
8 - SDAD1	1.1102230246251565e-16	0.011894240659374167	4.066751005952954e-16	True	0.048016936306434006	False
8 - CST3	1.1102230246251565e-16	0.02669945596589418	4.066751005952954e-16	True	0.08472228695262968	False
8 - CD38	1.1102230246251565e-16	0.01005603986148429	4.066751005952954e-16	True	0.045009503953416276	False
14 - VAMP5	1.1102230246251565e-16	0.3417278601166168	4.066751005952954e-16	True	0.32016340666082027	False
2 - IFITM3	1.1102230246251565e-16	0.10738573073954893	4.066751005952954e-16	True	0.18259767525738402	False
5 - MT1X	1.1102230246251565e-16	0.028102391753206057	4.066751005952954e-16	True	0.050690332781914565	False
5 - DDX27	1.1102230246251565e-16	0.008272700868626637	4.066751005952954e-16	True	0.0496853093894372	False
3 - RNASE6	1.1102230246251565e-16	0.024699519046754936	4.066751005952954e-16	True	0.04340043630454193	False
11 - MX1	1.1102230246251565e-16	0.45200678227936375	4.066751005952954e-16	True	0.5242853080969284	False
5 - HSD17B12	1.1102230246251565e-16	0.031887035393986296	4.066751005952954e-16	True	0.10694955067334783	False
3 - IFI44L	1.1102230246251565e-16	0.14787627376350743	4.066751005952954e-16	True	0.22511972661772578	False
3 - APBB1IP	1.1102230246251565e-16	0.13297759355336758	4.066751005952954e-16	True	0.11715208487996165	False
14 - PLAC8	1.1102230246251565e-16	0.5139341465621079	4.066751005952954e-16	True	0.5245996680409926	False
2 - JCHAIN	1.1102230246251565e-16	0.06458098929309308	4.066751005952954e-16	True	0.07962173505880434	False
3 - GLUL	1.1102230246251565e-16	0.029245004084488824	4.066751005952954e-16	True	0.09065793491984286	False
1 - MYADM	1.1102230246251565e-16	0.0316995774087061	4.066751005952954e-16	True	0.05811191613834361	False
5 - PRF1	1.1102230246251565e-16	0.01608613966379946	4.066751005952954e-16	True	0.07847529674817638	False
12 - IFI44L	1.1102230246251565e-16	0.4789259333402619	4.066751005952954e-16	True	0.519025388691031	False
13 - CLU	1.1102230246251565e-16	0.46795192652479545	4.066751005952954e-16	True	0.47364929706308584	False
12 - RETN	1.1102230246251565e-16	0.10949422355618355	4.066751005952954e-16	True	0.1809547660473728	False
14 - FPR1	1.1102230246251565e-16	0.43839251354797826	4.066751005952954e-16	True	0.4182515293020232	False
3 - TBCC	1.1102230246251565e-16	0.015256905860409176	4.066751005952954e-16	True	0.037772492859161455	False
8 - TYMP	1.1102230246251565e-16	0.025981143025390563	4.066751005952954e-16	True	0.09628178218264472	False
1 - CLU	1.1102230246251565e-16	0.3492026606103128	4.066751005952954e-16	True	0.37933344488817666	False
2 - MX1	1.1102230246251565e-16	0.28183821589825186	4.066751005952954e-16	True	0.3419546899723897	False
3 - CTSB	1.1102230246251565e-16	0.07782630466481055	4.066751005952954e-16	True	0.08933479079594682	False
13 - RPS4Y1	1.1102230246251565e-16	0.02414588947363694	4.066751005952954e-16	True	0.05426870983951882	False
3 - A1BG	1.1102230246251565e-16	0.0875748852777346	4.066751005952954e-16	True	0.10234359477278196	False
3 - SULF2	1.1102230246251565e-16	0.08765186803861935	4.066751005952954e-16	True	0.09413631257225549	False
5 - ZMYM5	1.1102230246251565e-16	0.02277286462699135	4.066751005952954e-16	True	0.0823821335268318	False
